# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
142             	(3.04941816e-08 -4.59525846e-08 -2.15812516e-05)	(3.78937369e-08 -4.15216931e-08 3.15828548e-06)	(-7.39955524e-09 -4.43089149e-09 -2.47395370e-05)
143             	(3.15515771e-08 -4.62644301e-08 -2.16014831e-05)	(3.89489258e-08 -4.18627407e-08 3.13444483e-06)	(-7.39734873e-09 -4.40168942e-09 -2.47359279e-05)
144             	(3.27190001e-08 -4.66192749e-08 -2.16214127e-05)	(4.01125948e-08 -4.22426428e-08 3.11018664e-06)	(-7.39359472e-09 -4.37663216e-09 -2.47315993e-05)
145             	(3.39470802e-08 -4.68343984e-08 -2.16405426e-05)	(4.13351446e-08 -4.24808479e-08 3.08603954e-06)	(-7.38806440e-09 -4.35355053e-09 -2.47265822e-05)
146             	(3.51289524e-08 -4.72304861e-08 -2.16586921e-05)	(4.25104221e-08 -4.29009104e-08 3.06222243e-06)	(-7.38146973e-09 -4.32957564e-09 -2.47209145e-05)
147             	(3.63419173e-08 -4.77429206e-08 -2.16758064e-05)	(4.37146140e-08 -4.34379332e-08 3.03882845e-06)	(-7.37269666e-09 -4.30498746e-09 -2.47146348e-05)
148             	(3.73406814e-08 -4.82599055e-08 -2.16916234e-05)	(4.47025518e-08 -4.39807659e-08 3.01616185e-06)	(-7.36187041e-09 -4.27913960e-09 -2.47077852e-05)
149             	(3.83816936e-08 -4.88249165e-08 -2.17061542e-05)	(4.57274926e-08 -4.45721121e-08 2.99426020e-06)	(-7.34579902e-09 -4.25280446e-09 -2.47004144e-05)
150             	(3.92935101e-08 -4.93685225e-08 -2.17191814e-05)	(4.66176859e-08 -4.51427108e-08 2.97339128e-06)	(-7.32417582e-09 -4.22581169e-09 -2.46925727e-05)
151             	(4.01528481e-08 -4.99308631e-08 -2.17305731e-05)	(4.74514087e-08 -4.57327737e-08 2.95374290e-06)	(-7.29856063e-09 -4.19808933e-09 -2.46843160e-05)
152             	(4.09065664e-08 -5.04944136e-08 -2.17405367e-05)	(4.81782285e-08 -4.63262699e-08 2.93516425e-06)	(-7.27166206e-09 -4.16814370e-09 -2.46757009e-05)
153             	(4.15114526e-08 -5.11116033e-08 -2.17490373e-05)	(4.87544071e-08 -4.69750003e-08 2.91774915e-06)	(-7.24295450e-09 -4.13660304e-09 -2.46667865e-05)
154             	(4.19980945e-08 -5.18756060e-08 -2.17563089e-05)	(4.92104567e-08 -4.77715658e-08 2.90132445e-06)	(-7.21236222e-09 -4.10404015e-09 -2.46576333e-05)
155             	(4.23210252e-08 -5.30388326e-08 -2.17621867e-05)	(4.95002938e-08 -4.89684043e-08 2.88611612e-06)	(-7.17926864e-09 -4.07042837e-09 -2.46483028e-05)
156             	(4.25906728e-08 -5.45316451e-08 -2.17663983e-05)	(4.97335130e-08 -5.04952923e-08 2.87246333e-06)	(-7.14284023e-09 -4.03635279e-09 -2.46388616e-05)
157             	(4.27987398e-08 -5.58296608e-08 -2.17691913e-05)	(4.99036029e-08 -5.18248571e-08 2.86017933e-06)	(-7.10486318e-09 -4.00480365e-09 -2.46293706e-05)
158             	(4.29308666e-08 -5.67567846e-08 -2.17708148e-05)	(4.99962448e-08 -5.27780004e-08 2.84907660e-06)	(-7.06537813e-09 -3.97878424e-09 -2.46198914e-05)
159             	(4.29120184e-08 -5.72054732e-08 -2.17713059e-05)	(4.99360038e-08 -5.32451838e-08 2.83917840e-06)	(-7.02398534e-09 -3.96028944e-09 -2.46104843e-05)
160             	(4.27689943e-08 -5.77336219e-08 -2.17708783e-05)	(4.97496338e-08 -5.37839474e-08 2.83032721e-06)	(-6.98063945e-09 -3.94967450e-09 -2.46012055e-05)
161             	(4.25802512e-08 -5.86197324e-08 -2.17693976e-05)	(4.95144896e-08 -5.46732507e-08 2.82270717e-06)	(-6.93423840e-09 -3.94648168e-09 -2.45921048e-05)
162             	(4.22059177e-08 -5.97995181e-08 -2.17668509e-05)	(4.90904297e-08 -5.58482409e-08 2.81637881e-06)	(-6.88451206e-09 -3.95127715e-09 -2.45832297e-05)
163             	(4.16029399e-08 -6.07763668e-08 -2.17635901e-05)	(4.84359964e-08 -5.68128633e-08 2.81103350e-06)	(-6.83305652e-09 -3.96350344e-09 -2.45746236e-05)
164             	(4.10312448e-08 -6.10987210e-08 -2.17596972e-05)	(4.78118940e-08 -5.71150767e-08 2.80662642e-06)	(-6.78064928e-09 -3.98364435e-09 -2.45663236e-05)
165             	(4.05404997e-08 -6.10063522e-08 -2.17554078e-05)	(4.72670352e-08 -5.69952223e-08 2.80295282e-06)	(-6.72653550e-09 -4.01112983e-09 -2.45583607e-05)
166             	(3.99698558e-08 -6.08821364e-08 -2.17508907e-05)	(4.66402444e-08 -5.68363908e-08 2.79987131e-06)	(-6.67038858e-09 -4.04574557e-09 -2.45507620e-05)
167             	(3.94299348e-08 -6.07404457e-08 -2.17462527e-05)	(4.60404081e-08 -5.66531314e-08 2.79729617e-06)	(-6.61047332e-09 -4.08731427e-09 -2.45435488e-05)
168             	(3.87337565e-08 -6.05651726e-08 -2.17415659e-05)	(4.52800670e-08 -5.64313537e-08 2.79517473e-06)	(-6.54631052e-09 -4.13381893e-09 -2.45367406e-05)
169             	(3.81546450e-08 -6.00978180e-08 -2.17369815e-05)	(4.46307874e-08 -5.59134737e-08 2.79336977e-06)	(-6.47614242e-09 -4.18434431e-09 -2.45303513e-05)
170             	(3.75901219e-08 -5.93759111e-08 -2.17327056e-05)	(4.39909512e-08 -5.51389444e-08 2.79168598e-06)	(-6.40082930e-09 -4.23696675e-09 -2.45243916e-05)
171             	(3.73122978e-08 -5.84527652e-08 -2.17289280e-05)	(4.36306991e-08 -5.41624554e-08 2.78994014e-06)	(-6.31840127e-09 -4.29030986e-09 -2.45188682e-05)
172             	(3.72245584e-08 -5.74731541e-08 -2.17257944e-05)	(4.34525848e-08 -5.31298567e-08 2.78798858e-06)	(-6.22802637e-09 -4.34329742e-09 -2.45137830e-05)
173             	(3.73008429e-08 -5.65304374e-08 -2.17232902e-05)	(4.34308959e-08 -5.21368337e-08 2.78584346e-06)	(-6.13005300e-09 -4.39360370e-09 -2.45091337e-05)
174             	(3.74560913e-08 -5.56068835e-08 -2.17214733e-05)	(4.34805989e-08 -5.11672829e-08 2.78344104e-06)	(-6.02450752e-09 -4.43960062e-09 -2.45049143e-05)
175             	(3.78239909e-08 -5.46115045e-08 -2.17204250e-05)	(4.37344387e-08 -5.01303938e-08 2.78068984e-06)	(-5.91044781e-09 -4.48111063e-09 -2.45011149e-05)
176             	(3.82453969e-08 -5.35944324e-08 -2.17202212e-05)	(4.40324656e-08 -4.90767100e-08 2.77750068e-06)	(-5.78706872e-09 -4.51772234e-09 -2.44977219e-05)
177             	(3.88646673e-08 -5.25300884e-08 -2.17209400e-05)	(4.45187669e-08 -4.79814051e-08 2.77377808e-06)	(-5.65409963e-09 -4.54868335e-09 -2.44947181e-05)
178             	(3.97485619e-08 -5.13508643e-08 -2.17225689e-05)	(4.52598648e-08 -4.67766492e-08 2.76951478e-06)	(-5.51130296e-09 -4.57421516e-09 -2.44920837e-05)
179             	(4.08431156e-08 -5.02197624e-08 -2.17250800e-05)	(4.62013663e-08 -4.56269969e-08 2.76471756e-06)	(-5.35825064e-09 -4.59276546e-09 -2.44897975e-05)
180             	(4.20593409e-08 -4.92390285e-08 -2.17285094e-05)	(4.72555009e-08 -4.46337723e-08 2.75932659e-06)	(-5.19615996e-09 -4.60525621e-09 -2.44878360e-05)
181             	(4.33669236e-08 -4.83393027e-08 -2.17327030e-05)	(4.83927725e-08 -4.37291177e-08 2.75347195e-06)	(-5.02584893e-09 -4.61018497e-09 -2.44861750e-05)
182             	(4.47654790e-08 -4.75047092e-08 -2.17375544e-05)	(4.96134327e-08 -4.28961124e-08 2.74723598e-06)	(-4.84795375e-09 -4.60859680e-09 -2.44847903e-05)
183             	(4.62656052e-08 -4.67137274e-08 -2.17430428e-05)	(5.09298436e-08 -4.21123864e-08 2.74061408e-06)	(-4.66423833e-09 -4.60134099e-09 -2.44836568e-05)
184             	(4.78485157e-08 -4.59453489e-08 -2.17491645e-05)	(5.23244145e-08 -4.13550425e-08 2.73358574e-06)	(-4.47589890e-09 -4.59030641e-09 -2.44827502e-05)
185             	(4.95302922e-08 -4.51992588e-08 -2.17557337e-05)	(5.38153869e-08 -4.06218738e-08 2.72631286e-06)	(-4.28509465e-09 -4.57738500e-09 -2.44820466e-05)
186             	(5.12142836e-08 -4.44972317e-08 -2.17626118e-05)	(5.53095517e-08 -3.99345994e-08 2.71891143e-06)	(-4.09526811e-09 -4.56263236e-09 -2.44815233e-05)
187             	(5.28301160e-08 -4.39026089e-08 -2.17696809e-05)	(5.67377233e-08 -3.93560236e-08 2.71147714e-06)	(-3.90760728e-09 -4.54658526e-09 -2.44811581e-05)
188             	(5.43825580e-08 -4.34917869e-08 -2.17768187e-05)	(5.81069049e-08 -3.89624525e-08 2.70411027e-06)	(-3.72434693e-09 -4.52933438e-09 -2.44809290e-05)
189             	(5.58432361e-08 -4.31903466e-08 -2.17838686e-05)	(5.93913573e-08 -3.86794859e-08 2.69694953e-06)	(-3.54812120e-09 -4.51086068e-09 -2.44808182e-05)
190             	(5.71570505e-08 -4.29943519e-08 -2.17907561e-05)	(6.05382179e-08 -3.85044334e-08 2.69005403e-06)	(-3.38116739e-09 -4.48991849e-09 -2.44808101e-05)
191             	(5.83091331e-08 -4.28253198e-08 -2.17973785e-05)	(6.15340374e-08 -3.83593471e-08 2.68351271e-06)	(-3.22490427e-09 -4.46597274e-09 -2.44808912e-05)
192             	(5.92959664e-08 -4.26248078e-08 -2.18036088e-05)	(6.23773885e-08 -3.81860721e-08 2.67744054e-06)	(-3.08142206e-09 -4.43873562e-09 -2.44810493e-05)
193             	(6.02092543e-08 -4.22584511e-08 -2.18092227e-05)	(6.31617060e-08 -3.78506091e-08 2.67205197e-06)	(-2.95245169e-09 -4.40784201e-09 -2.44812747e-05)
194             	(6.09527965e-08 -4.18192691e-08 -2.18141440e-05)	(6.37937576e-08 -3.74447422e-08 2.66741576e-06)	(-2.84096112e-09 -4.37452691e-09 -2.44815598e-05)
195             	(6.14558332e-08 -4.14726874e-08 -2.18182923e-05)	(6.42045421e-08 -3.71327161e-08 2.66360621e-06)	(-2.74870890e-09 -4.33997130e-09 -2.44818985e-05)
196             	(6.17342264e-08 -4.11709025e-08 -2.18216094e-05)	(6.44099000e-08 -3.68682665e-08 2.66067774e-06)	(-2.67567356e-09 -4.30263600e-09 -2.44822872e-05)
197             	(6.17940047e-08 -4.08719574e-08 -2.18241099e-05)	(6.44169910e-08 -3.66094923e-08 2.65861610e-06)	(-2.62298626e-09 -4.26246502e-09 -2.44827260e-05)
198             	(6.16709596e-08 -4.05551985e-08 -2.18257541e-05)	(6.42612873e-08 -3.63345931e-08 2.65746210e-06)	(-2.59032774e-09 -4.22060541e-09 -2.44832162e-05)
199             	(6.14559554e-08 -4.01894764e-08 -2.18265039e-05)	(6.40333000e-08 -3.60132293e-08 2.65725730e-06)	(-2.57734458e-09 -4.17624706e-09 -2.44837612e-05)
200             	(6.11057237e-08 -3.98409990e-08 -2.18263749e-05)	(6.36909346e-08 -3.57112731e-08 2.65799134e-06)	(-2.58521090e-09 -4.12972595e-09 -2.44843663e-05)
201             	(6.05131594e-08 -3.95567601e-08 -2.18253472e-05)	(6.31254763e-08 -3.54747767e-08 2.65969150e-06)	(-2.61231694e-09 -4.08198341e-09 -2.44850387e-05)
202             	(5.97080729e-08 -3.93689622e-08 -2.18234912e-05)	(6.23653378e-08 -3.53345105e-08 2.66229687e-06)	(-2.65726490e-09 -4.03445170e-09 -2.44857881e-05)
203             	(5.87037823e-08 -3.92519859e-08 -2.18208517e-05)	(6.14236528e-08 -3.52640735e-08 2.66577346e-06)	(-2.71987054e-09 -3.98791237e-09 -2.44866251e-05)
204             	(5.75580607e-08 -3.91783524e-08 -2.18175345e-05)	(6.03569538e-08 -3.52354821e-08 2.67002688e-06)	(-2.79889308e-09 -3.94287032e-09 -2.44875613e-05)
205             	(5.62701868e-08 -3.90758573e-08 -2.18135827e-05)	(5.91636290e-08 -3.51768774e-08 2.67502350e-06)	(-2.89344214e-09 -3.89897988e-09 -2.44886062e-05)
206             	(5.48069935e-08 -3.89868246e-08 -2.18090949e-05)	(5.78088775e-08 -3.51280007e-08 2.68067299e-06)	(-3.00188406e-09 -3.85882385e-09 -2.44897678e-05)
207             	(5.31582523e-08 -3.89411004e-08 -2.18042431e-05)	(5.62818558e-08 -3.51168794e-08 2.68681125e-06)	(-3.12360351e-09 -3.82422100e-09 -2.44910544e-05)
208             	(5.13495515e-08 -3.89279984e-08 -2.17991401e-05)	(5.46064683e-08 -3.51318307e-08 2.69333232e-06)	(-3.25691674e-09 -3.79616774e-09 -2.44924725e-05)
209             	(4.94706970e-08 -3.89681668e-08 -2.17938972e-05)	(5.28712074e-08 -3.51918584e-08 2.70013126e-06)	(-3.40051040e-09 -3.77630838e-09 -2.44940285e-05)
210             	(4.75447987e-08 -3.90551231e-08 -2.17885945e-05)	(5.10983989e-08 -3.52908150e-08 2.70713525e-06)	(-3.55360017e-09 -3.76430803e-09 -2.44957297e-05)
211             	(4.55802877e-08 -3.91243290e-08 -2.17833077e-05)	(4.92957110e-08 -3.53645603e-08 2.71427401e-06)	(-3.71542332e-09 -3.75976870e-09 -2.44975817e-05)
212             	(4.36093363e-08 -3.91657645e-08 -2.17781239e-05)	(4.74939753e-08 -3.54026065e-08 2.72146396e-06)	(-3.88463908e-09 -3.76315798e-09 -2.44995879e-05)
213             	(4.16458257e-08 -3.92335963e-08 -2.17731386e-05)	(4.57057093e-08 -3.54580008e-08 2.72861138e-06)	(-4.05988365e-09 -3.77559557e-09 -2.45017500e-05)
214             	(3.96579929e-08 -3.93437213e-08 -2.17684514e-05)	(4.38984855e-08 -3.55463640e-08 2.73561511e-06)	(-4.24049262e-09 -3.79735736e-09 -2.45040665e-05)
215             	(3.76217899e-08 -3.94764596e-08 -2.17641088e-05)	(4.20470208e-08 -3.56480431e-08 2.74242746e-06)	(-4.42523089e-09 -3.82841651e-09 -2.45065362e-05)
216             	(3.55822799e-08 -3.96093830e-08 -2.17601156e-05)	(4.01955600e-08 -3.57412660e-08 2.74903923e-06)	(-4.61328012e-09 -3.86811694e-09 -2.45091548e-05)
217             	(3.36079715e-08 -3.97750285e-08 -2.17564721e-05)	(3.84126092e-08 -3.58590457e-08 2.75544348e-06)	(-4.80463776e-09 -3.91598278e-09 -2.45119156e-05)
218             	(3.17379810e-08 -3.99571514e-08 -2.17531837e-05)	(3.67362540e-08 -3.59867465e-08 2.76162757e-06)	(-4.99827297e-09 -3.97040491e-09 -2.45148113e-05)
219             	(2.99674355e-08 -4.01464401e-08 -2.17502289e-05)	(3.51605023e-08 -3.61151945e-08 2.76760208e-06)	(-5.19306681e-09 -4.03124567e-09 -2.45178309e-05)
220             	(2.83024959e-08 -4.03238116e-08 -2.17476170e-05)	(3.36893988e-08 -3.62258753e-08 2.77334452e-06)	(-5.38690283e-09 -4.09793631e-09 -2.45209615e-05)
221             	(2.67364886e-08 -4.04939825e-08 -2.17453589e-05)	(3.23149421e-08 -3.63241416e-08 2.77883030e-06)	(-5.57845354e-09 -4.16984093e-09 -2.45241892e-05)
222             	(2.52325159e-08 -4.06832345e-08 -2.17434406e-05)	(3.09989262e-08 -3.64373012e-08 2.78405809e-06)	(-5.76641037e-09 -4.24593330e-09 -2.45274987e-05)
223             	(2.37726445e-08 -4.09139395e-08 -2.17418373e-05)	(2.97219763e-08 -3.65883619e-08 2.78903571e-06)	(-5.94933185e-09 -4.32557760e-09 -2.45308730e-05)
224             	(2.23574042e-08 -4.11833927e-08 -2.17405373e-05)	(2.84830863e-08 -3.67746900e-08 2.79375618e-06)	(-6.12568214e-09 -4.40870268e-09 -2.45342935e-05)
225             	(2.09935257e-08 -4.14979134e-08 -2.17395357e-05)	(2.72867710e-08 -3.70038055e-08 2.79820544e-06)	(-6.29324530e-09 -4.49410788e-09 -2.45377412e-05)
226             	(1.97143676e-08 -4.18335465e-08 -2.17388251e-05)	(2.61659204e-08 -3.72516815e-08 2.80237102e-06)	(-6.45155279e-09 -4.58186498e-09 -2.45411961e-05)
227             	(1.85267837e-08 -4.21893234e-08 -2.17383748e-05)	(2.51285502e-08 -3.75190126e-08 2.80626287e-06)	(-6.60176644e-09 -4.67031079e-09 -2.45446377e-05)
228             	(1.74442273e-08 -4.25899346e-08 -2.17381552e-05)	(2.41876081e-08 -3.78327470e-08 2.80988998e-06)	(-6.74338082e-09 -4.75718758e-09 -2.45480452e-05)
229             	(1.64486913e-08 -4.30245101e-08 -2.17381543e-05)	(2.33253749e-08 -3.81826750e-08 2.81324534e-06)	(-6.87668362e-09 -4.84183511e-09 -2.45513997e-05)
230             	(1.55060549e-08 -4.34953030e-08 -2.17383769e-05)	(2.25067782e-08 -3.85719622e-08 2.81630827e-06)	(-7.00072330e-09 -4.92334081e-09 -2.45546851e-05)
231             	(1.45925508e-08 -4.40067421e-08 -2.17388032e-05)	(2.17062189e-08 -3.90066944e-08 2.81908041e-06)	(-7.11366809e-09 -5.00004772e-09 -2.45578836e-05)
232             	(1.37137371e-08 -4.45511755e-08 -2.17394226e-05)	(2.09291430e-08 -3.94790936e-08 2.82155606e-06)	(-7.21540585e-09 -5.07208191e-09 -2.45609786e-05)
233             	(1.28776473e-08 -4.51108703e-08 -2.17402297e-05)	(2.01825145e-08 -3.99695878e-08 2.82372395e-06)	(-7.30486716e-09 -5.14128252e-09 -2.45639536e-05)
234             	(1.20885961e-08 -4.56814817e-08 -2.17412082e-05)	(1.94714627e-08 -4.04736034e-08 2.82558488e-06)	(-7.38286660e-09 -5.20787833e-09 -2.45667931e-05)
235             	(1.13618494e-08 -4.62883840e-08 -2.17423497e-05)	(1.88118029e-08 -4.10185310e-08 2.82713357e-06)	(-7.44995352e-09 -5.26985295e-09 -2.45694832e-05)
236             	(1.07279488e-08 -4.69517065e-08 -2.17436205e-05)	(1.82337820e-08 -4.16262166e-08 2.82839060e-06)	(-7.50583320e-09 -5.32548987e-09 -2.45720111e-05)
237             	(1.01774828e-08 -4.76952252e-08 -2.17450001e-05)	(1.77280695e-08 -4.23204715e-08 2.82936583e-06)	(-7.55058665e-09 -5.37475369e-09 -2.45743659e-05)
238             	(9.67624608e-09 -4.84991284e-08 -2.17464701e-05)	(1.72613266e-08 -4.30830741e-08 2.83006908e-06)	(-7.58508056e-09 -5.41605433e-09 -2.45765391e-05)
239             	(9.24775087e-09 -4.93152505e-08 -2.17480212e-05)	(1.68571639e-08 -4.38649341e-08 2.83050214e-06)	(-7.60941307e-09 -5.45031643e-09 -2.45785233e-05)
240             	(8.89765365e-09 -5.01266324e-08 -2.17496659e-05)	(1.65219868e-08 -4.46459368e-08 2.83064641e-06)	(-7.62433317e-09 -5.48069555e-09 -2.45803123e-05)
241             	(8.62331892e-09 -5.09719357e-08 -2.17514180e-05)	(1.62541424e-08 -4.54652497e-08 2.83048334e-06)	(-7.63082350e-09 -5.50668596e-09 -2.45819013e-05)
242             	(8.41897611e-09 -5.18652222e-08 -2.17532586e-05)	(1.60490185e-08 -4.63381124e-08 2.83002798e-06)	(-7.63004236e-09 -5.52710980e-09 -2.45832865e-05)
243             	(8.28105778e-09 -5.27951171e-08 -2.17551612e-05)	(1.59042232e-08 -4.72520949e-08 2.82930450e-06)	(-7.62316544e-09 -5.54302217e-09 -2.45844657e-05)
244             	(8.21687042e-09 -5.37574164e-08 -2.17570950e-05)	(1.58280105e-08 -4.82033438e-08 2.82834307e-06)	(-7.61114012e-09 -5.55407260e-09 -2.45854381e-05)
245             	(8.22915432e-09 -5.47279736e-08 -2.17590557e-05)	(1.58237393e-08 -4.91680439e-08 2.82714784e-06)	(-7.59458498e-09 -5.55992974e-09 -2.45862035e-05)
246             	(8.31868136e-09 -5.57248379e-08 -2.17610499e-05)	(1.58930159e-08 -5.01635985e-08 2.82571376e-06)	(-7.57433458e-09 -5.56123936e-09 -2.45867637e-05)
247             	(8.50212182e-09 -5.67502333e-08 -2.17630926e-05)	(1.60506553e-08 -5.11919154e-08 2.82402851e-06)	(-7.54853348e-09 -5.55831789e-09 -2.45871211e-05)
248             	(8.79350605e-09 -5.77731031e-08 -2.17651740e-05)	(1.63107373e-08 -5.22204699e-08 2.82210631e-06)	(-7.51723128e-09 -5.55263317e-09 -2.45872803e-05)
249             	(9.19692495e-09 -5.87572185e-08 -2.17672768e-05)	(1.66788849e-08 -5.32129595e-08 2.81996889e-06)	(-7.48195994e-09 -5.54425900e-09 -2.45872457e-05)
250             	(9.70736456e-09 -5.96873743e-08 -2.17693940e-05)	(1.71515797e-08 -5.41548599e-08 2.81762723e-06)	(-7.44421515e-09 -5.53251442e-09 -2.45870212e-05)
251             	(1.03184065e-08 -6.06247311e-08 -2.17715429e-05)	(1.77230944e-08 -5.51070387e-08 2.81506936e-06)	(-7.40468794e-09 -5.51769243e-09 -2.45866122e-05)
252             	(1.10291638e-08 -6.15867128e-08 -2.17737350e-05)	(1.83929298e-08 -5.60854240e-08 2.81228992e-06)	(-7.36376595e-09 -5.50128880e-09 -2.45860250e-05)
253             	(1.17898624e-08 -6.25480776e-08 -2.17759573e-05)	(1.91113063e-08 -5.70638056e-08 2.80930836e-06)	(-7.32144392e-09 -5.48427204e-09 -2.45852657e-05)
254             	(1.25794680e-08 -6.34872568e-08 -2.17781977e-05)	(1.98579334e-08 -5.80217412e-08 2.80614274e-06)	(-7.27846534e-09 -5.46551564e-09 -2.45843405e-05)
255             	(1.34234636e-08 -6.44150050e-08 -2.17804303e-05)	(2.06582647e-08 -5.89694229e-08 2.80282702e-06)	(-7.23480110e-09 -5.44558204e-09 -2.45832573e-05)
256             	(1.43396515e-08 -6.53194026e-08 -2.17826777e-05)	(2.15303000e-08 -5.98942662e-08 2.79934683e-06)	(-7.19064851e-09 -5.42513642e-09 -2.45820245e-05)
257             	(1.53346415e-08 -6.62089040e-08 -2.17849694e-05)	(2.24809157e-08 -6.08048376e-08 2.79568120e-06)	(-7.14627419e-09 -5.40406632e-09 -2.45806506e-05)
258             	(1.63955905e-08 -6.70679777e-08 -2.17873060e-05)	(2.34978412e-08 -6.16855074e-08 2.79183858e-06)	(-7.10225077e-09 -5.38247035e-09 -2.45791445e-05)
259             	(1.75044570e-08 -6.79081243e-08 -2.17896596e-05)	(2.45635541e-08 -6.25479141e-08 2.78785513e-06)	(-7.05909717e-09 -5.36021020e-09 -2.45775147e-05)
260             	(1.86337989e-08 -6.87343308e-08 -2.17920075e-05)	(2.56504019e-08 -6.33971514e-08 2.78376248e-06)	(-7.01660303e-09 -5.33717941e-09 -2.45757700e-05)
261             	(1.97657155e-08 -6.95296766e-08 -2.17943476e-05)	(2.67403056e-08 -6.42166738e-08 2.77957110e-06)	(-6.97459017e-09 -5.31300280e-09 -2.45739187e-05)
262             	(2.08851588e-08 -7.02898470e-08 -2.17966880e-05)	(2.78179907e-08 -6.50022779e-08 2.77528123e-06)	(-6.93283190e-09 -5.28756916e-09 -2.45719692e-05)
263             	(2.19989397e-08 -7.10135465e-08 -2.17990334e-05)	(2.88908071e-08 -6.57531959e-08 2.77089665e-06)	(-6.89186736e-09 -5.26035058e-09 -2.45699300e-05)
264             	(2.31132137e-08 -7.16814684e-08 -2.18013884e-05)	(2.99652228e-08 -6.64502762e-08 2.76642141e-06)	(-6.85200912e-09 -5.23119220e-09 -2.45678098e-05)
265             	(2.42152378e-08 -7.22928493e-08 -2.18037560e-05)	(3.10284164e-08 -6.70929166e-08 2.76186109e-06)	(-6.81317857e-09 -5.19993262e-09 -2.45656171e-05)
266             	(2.53014706e-08 -7.28517393e-08 -2.18061404e-05)	(3.20774717e-08 -6.76854721e-08 2.75721952e-06)	(-6.77600117e-09 -5.16626718e-09 -2.45633599e-05)
267             	(2.63820048e-08 -7.33465272e-08 -2.18085353e-05)	(3.31223747e-08 -6.82163958e-08 2.75251032e-06)	(-6.74036989e-09 -5.13013138e-09 -2.45610457e-05)
268             	(2.74448463e-08 -7.37523285e-08 -2.18109313e-05)	(3.41515634e-08 -6.86609857e-08 2.74775040e-06)	(-6.70671717e-09 -5.09134281e-09 -2.45586817e-05)
269             	(2.84974253e-08 -7.40670012e-08 -2.18133324e-05)	(3.51726595e-08 -6.90172973e-08 2.74294293e-06)	(-6.67523415e-09 -5.04970391e-09 -2.45562753e-05)
270             	(2.95326598e-08 -7.43028415e-08 -2.18157377e-05)	(3.61787991e-08 -6.92981116e-08 2.73809642e-06)	(-6.64613924e-09 -5.00472987e-09 -2.45538341e-05)
271             	(3.05522904e-08 -7.44772211e-08 -2.18181499e-05)	(3.71715625e-08 -6.95208476e-08 2.73321541e-06)	(-6.61927206e-09 -4.95637350e-09 -2.45513653e-05)
272             	(3.15490765e-08 -7.45837184e-08 -2.18205691e-05)	(3.81434870e-08 -6.96789979e-08 2.72830683e-06)	(-6.59441047e-09 -4.90472048e-09 -2.45488759e-05)
273             	(3.25152846e-08 -7.46067541e-08 -2.18229843e-05)	(3.90869009e-08 -6.97565099e-08 2.72338791e-06)	(-6.57161628e-09 -4.85024424e-09 -2.45463722e-05)
274             	(3.34420017e-08 -7.45216306e-08 -2.18253842e-05)	(3.99923772e-08 -6.97284987e-08 2.71847681e-06)	(-6.55037553e-09 -4.79313194e-09 -2.45438610e-05)
275             	(3.43233585e-08 -7.43108001e-08 -2.18277702e-05)	(4.08538997e-08 -6.95772113e-08 2.71357784e-06)	(-6.53054117e-09 -4.73358887e-09 -2.45413481e-05)
276             	(3.51657335e-08 -7.39863886e-08 -2.18301413e-05)	(4.16777921e-08 -6.93145494e-08 2.70869872e-06)	(-6.51205862e-09 -4.67183916e-09 -2.45388400e-05)
277             	(3.59545120e-08 -7.35765168e-08 -2.18324895e-05)	(4.24498147e-08 -6.89683362e-08 2.70385348e-06)	(-6.49530271e-09 -4.60818061e-09 -2.45363430e-05)
278             	(3.66921351e-08 -7.30989020e-08 -2.18348157e-05)	(4.31724973e-08 -6.85559597e-08 2.69904740e-06)	(-6.48036221e-09 -4.54294233e-09 -2.45338631e-05)
279             	(3.73900312e-08 -7.25438494e-08 -2.18371078e-05)	(4.38576222e-08 -6.80675224e-08 2.69429869e-06)	(-6.46759097e-09 -4.47632695e-09 -2.45314065e-05)
280             	(3.80447657e-08 -7.19102609e-08 -2.18393534e-05)	(4.45019425e-08 -6.75015967e-08 2.68962605e-06)	(-6.45717681e-09 -4.40866418e-09 -2.45289795e-05)
281             	(3.86408500e-08 -7.11947909e-08 -2.18415420e-05)	(4.50901258e-08 -6.68545670e-08 2.68504636e-06)	(-6.44927583e-09 -4.34022380e-09 -2.45265883e-05)
282             	(3.91643812e-08 -7.03940881e-08 -2.18436692e-05)	(4.56084589e-08 -6.61225445e-08 2.68057016e-06)	(-6.44407764e-09 -4.27154362e-09 -2.45242394e-05)
283             	(3.96027485e-08 -6.95058445e-08 -2.18457150e-05)	(4.60444000e-08 -6.53027633e-08 2.67622415e-06)	(-6.44165150e-09 -4.20308118e-09 -2.45219392e-05)
284             	(3.99589895e-08 -6.85465099e-08 -2.18476535e-05)	(4.64010206e-08 -6.44109318e-08 2.67204039e-06)	(-6.44203109e-09 -4.13557806e-09 -2.45196939e-05)
285             	(4.02492578e-08 -6.75352850e-08 -2.18494664e-05)	(4.66943545e-08 -6.34655847e-08 2.66804272e-06)	(-6.44509672e-09 -4.06970032e-09 -2.45175091e-05)
