# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
286             	(4.04700899e-08 -6.64928222e-08 -2.18511423e-05)	(4.69206357e-08 -6.24868084e-08 2.66424831e-06)	(-6.45054572e-09 -4.00601386e-09 -2.45153906e-05)
287             	(4.06219039e-08 -6.54284163e-08 -2.18526628e-05)	(4.70801599e-08 -6.14832179e-08 2.66068173e-06)	(-6.45825601e-09 -3.94519844e-09 -2.45133445e-05)
288             	(4.06964731e-08 -6.43438397e-08 -2.18540111e-05)	(4.71650996e-08 -6.04554190e-08 2.65736513e-06)	(-6.46862648e-09 -3.88842075e-09 -2.45113762e-05)
289             	(4.06888954e-08 -6.32616077e-08 -2.18551715e-05)	(4.71709044e-08 -5.94257195e-08 2.65431965e-06)	(-6.48200898e-09 -3.83588821e-09 -2.45094912e-05)
290             	(4.06145700e-08 -6.22119097e-08 -2.18561204e-05)	(4.71125908e-08 -5.84241473e-08 2.65157414e-06)	(-6.49802086e-09 -3.78776239e-09 -2.45076945e-05)
291             	(4.04578174e-08 -6.11918070e-08 -2.18568369e-05)	(4.69746522e-08 -5.74468503e-08 2.64915543e-06)	(-6.51683482e-09 -3.74495670e-09 -2.45059924e-05)
292             	(4.02122076e-08 -6.01895341e-08 -2.18573150e-05)	(4.67507617e-08 -5.64817308e-08 2.64707448e-06)	(-6.53855412e-09 -3.70780330e-09 -2.45043895e-05)
293             	(3.98772486e-08 -5.91919653e-08 -2.18575517e-05)	(4.64406059e-08 -5.55149918e-08 2.64533930e-06)	(-6.56335737e-09 -3.67697358e-09 -2.45028910e-05)
294             	(3.94488428e-08 -5.82218057e-08 -2.18575529e-05)	(4.60402858e-08 -5.45688587e-08 2.64394824e-06)	(-6.59144306e-09 -3.65294705e-09 -2.45015011e-05)
295             	(3.89550096e-08 -5.73050394e-08 -2.18573071e-05)	(4.55776596e-08 -5.36689495e-08 2.64291770e-06)	(-6.62264993e-09 -3.63608989e-09 -2.45002248e-05)
296             	(3.83999322e-08 -5.64563485e-08 -2.18568049e-05)	(4.50571205e-08 -5.28296181e-08 2.64226079e-06)	(-6.65718829e-09 -3.62673042e-09 -2.44990657e-05)
297             	(3.77756870e-08 -5.56824482e-08 -2.18560437e-05)	(4.44704229e-08 -5.20573125e-08 2.64198303e-06)	(-6.69473591e-09 -3.62513572e-09 -2.44980268e-05)
298             	(3.70846597e-08 -5.49702289e-08 -2.18550258e-05)	(4.38197691e-08 -5.13388541e-08 2.64208506e-06)	(-6.73510935e-09 -3.63137484e-09 -2.44971108e-05)
299             	(3.63338143e-08 -5.43261813e-08 -2.18537604e-05)	(4.31117978e-08 -5.06807748e-08 2.64256052e-06)	(-6.77798354e-09 -3.64540658e-09 -2.44963209e-05)
300             	(3.55250935e-08 -5.37486125e-08 -2.18522558e-05)	(4.23485874e-08 -5.00814816e-08 2.64340295e-06)	(-6.82349387e-09 -3.66713092e-09 -2.44956588e-05)
301             	(3.46632511e-08 -5.32352110e-08 -2.18505193e-05)	(4.15340521e-08 -4.95388171e-08 2.64460710e-06)	(-6.87080096e-09 -3.69639393e-09 -2.44951264e-05)
302             	(3.37674584e-08 -5.27961981e-08 -2.18485670e-05)	(4.06871719e-08 -4.90628603e-08 2.64615913e-06)	(-6.91971353e-09 -3.73333781e-09 -2.44947262e-05)
303             	(3.28545283e-08 -5.24389091e-08 -2.18464257e-05)	(3.98244093e-08 -4.86609547e-08 2.64803397e-06)	(-6.96988106e-09 -3.77795444e-09 -2.44944596e-05)
304             	(3.19051625e-08 -5.21747418e-08 -2.18441213e-05)	(3.89259319e-08 -4.83450351e-08 2.65020689e-06)	(-7.02076936e-09 -3.82970671e-09 -2.44943281e-05)
305             	(3.09275045e-08 -5.20068982e-08 -2.18416770e-05)	(3.79992979e-08 -4.81185397e-08 2.65265489e-06)	(-7.07179341e-09 -3.88835841e-09 -2.44943318e-05)
306             	(2.99321212e-08 -5.19266674e-08 -2.18391125e-05)	(3.70548485e-08 -4.79737451e-08 2.65535816e-06)	(-7.12272726e-09 -3.95292228e-09 -2.44944707e-05)
307             	(2.89382059e-08 -5.19241809e-08 -2.18364387e-05)	(3.61114210e-08 -4.79014084e-08 2.65830590e-06)	(-7.17321512e-09 -4.02277251e-09 -2.44947446e-05)
308             	(2.79588011e-08 -5.19905153e-08 -2.18336741e-05)	(3.51816279e-08 -4.78936941e-08 2.66147896e-06)	(-7.22282683e-09 -4.09682125e-09 -2.44951530e-05)
309             	(2.69985191e-08 -5.21223485e-08 -2.18308467e-05)	(3.42696729e-08 -4.79482430e-08 2.66484830e-06)	(-7.27115387e-09 -4.17410552e-09 -2.44956950e-05)
310             	(2.60593660e-08 -5.23080107e-08 -2.18279869e-05)	(3.33770132e-08 -4.80542831e-08 2.66838206e-06)	(-7.31764720e-09 -4.25372760e-09 -2.44963690e-05)
311             	(2.51272271e-08 -5.25508170e-08 -2.18251199e-05)	(3.24890390e-08 -4.82161212e-08 2.67205258e-06)	(-7.36181192e-09 -4.33469575e-09 -2.44971725e-05)
312             	(2.42204355e-08 -5.28530002e-08 -2.18222711e-05)	(3.16239240e-08 -4.84362279e-08 2.67583171e-06)	(-7.40348845e-09 -4.41677233e-09 -2.44981028e-05)
313             	(2.33519681e-08 -5.32097062e-08 -2.18194599e-05)	(3.07943584e-08 -4.87103525e-08 2.67969687e-06)	(-7.44239038e-09 -4.49935365e-09 -2.44991568e-05)
314             	(2.25243830e-08 -5.36094165e-08 -2.18166982e-05)	(3.00026148e-08 -4.90276380e-08 2.68363217e-06)	(-7.47823180e-09 -4.58177844e-09 -2.45003304e-05)
315             	(2.17496847e-08 -5.40380302e-08 -2.18139908e-05)	(2.92607872e-08 -4.93744820e-08 2.68762834e-06)	(-7.51110252e-09 -4.66354816e-09 -2.45016191e-05)
316             	(2.10295802e-08 -5.45024951e-08 -2.18113612e-05)	(2.85702664e-08 -4.97588885e-08 2.69165687e-06)	(-7.54068623e-09 -4.74360668e-09 -2.45030180e-05)
317             	(2.03697184e-08 -5.49895837e-08 -2.18088322e-05)	(2.79364095e-08 -5.01682328e-08 2.69568953e-06)	(-7.56669110e-09 -4.82135094e-09 -2.45045217e-05)
318             	(1.97690860e-08 -5.54881779e-08 -2.18064157e-05)	(2.73583349e-08 -5.05914237e-08 2.69970844e-06)	(-7.58924893e-09 -4.89675419e-09 -2.45061241e-05)
319             	(1.92183624e-08 -5.59957676e-08 -2.18041176e-05)	(2.68269011e-08 -5.10265356e-08 2.70370137e-06)	(-7.60853876e-09 -4.96923202e-09 -2.45078190e-05)
320             	(1.87129718e-08 -5.65044782e-08 -2.18019372e-05)	(2.63374805e-08 -5.14660874e-08 2.70766174e-06)	(-7.62450876e-09 -5.03839078e-09 -2.45095989e-05)
321             	(1.82572439e-08 -5.70174443e-08 -2.17998863e-05)	(2.58943219e-08 -5.19137355e-08 2.71156968e-06)	(-7.63707794e-09 -5.10370880e-09 -2.45114560e-05)
322             	(1.78686461e-08 -5.75461881e-08 -2.17979694e-05)	(2.55150770e-08 -5.23811564e-08 2.71541255e-06)	(-7.64643081e-09 -5.16503164e-09 -2.45133819e-05)
323             	(1.75581950e-08 -5.80904971e-08 -2.17961851e-05)	(2.52103003e-08 -5.28687800e-08 2.71918294e-06)	(-7.65210537e-09 -5.22171705e-09 -2.45153680e-05)
324             	(1.73218506e-08 -5.86319415e-08 -2.17945304e-05)	(2.49761571e-08 -5.33583076e-08 2.72287515e-06)	(-7.65430643e-09 -5.27363395e-09 -2.45174056e-05)
325             	(1.71572096e-08 -5.91578007e-08 -2.17929993e-05)	(2.48105997e-08 -5.38373824e-08 2.72648632e-06)	(-7.65339019e-09 -5.32041827e-09 -2.45194856e-05)
326             	(1.70525352e-08 -5.96681381e-08 -2.17915867e-05)	(2.47015073e-08 -5.43065952e-08 2.73001271e-06)	(-7.64897206e-09 -5.36154294e-09 -2.45215994e-05)
327             	(1.70011006e-08 -6.01680784e-08 -2.17902878e-05)	(2.46424002e-08 -5.47712533e-08 2.73344977e-06)	(-7.64129963e-09 -5.39682504e-09 -2.45237376e-05)
328             	(1.70017349e-08 -6.06547732e-08 -2.17891042e-05)	(2.46323102e-08 -5.52283412e-08 2.73678657e-06)	(-7.63057536e-09 -5.42643204e-09 -2.45258908e-05)
329             	(1.70606079e-08 -6.11194391e-08 -2.17880383e-05)	(2.46775864e-08 -5.56690144e-08 2.74001081e-06)	(-7.61697850e-09 -5.45042467e-09 -2.45280491e-05)
330             	(1.71787637e-08 -6.15578633e-08 -2.17870898e-05)	(2.47794814e-08 -5.60887905e-08 2.74311329e-06)	(-7.60071770e-09 -5.46907280e-09 -2.45302031e-05)
331             	(1.73492448e-08 -6.19683598e-08 -2.17862557e-05)	(2.49311503e-08 -5.64858390e-08 2.74608728e-06)	(-7.58190550e-09 -5.48252082e-09 -2.45323430e-05)
332             	(1.75614402e-08 -6.23573296e-08 -2.17855321e-05)	(2.51227432e-08 -5.68666126e-08 2.74892727e-06)	(-7.56130293e-09 -5.49071699e-09 -2.45344594e-05)
333             	(1.78109023e-08 -6.27322650e-08 -2.17849128e-05)	(2.53497465e-08 -5.72379554e-08 2.75163008e-06)	(-7.53884420e-09 -5.49430960e-09 -2.45365428e-05)
334             	(1.81027731e-08 -6.30870772e-08 -2.17843988e-05)	(2.56173209e-08 -5.75937154e-08 2.75418526e-06)	(-7.51454784e-09 -5.49336176e-09 -2.45385840e-05)
335             	(1.84341073e-08 -6.34210493e-08 -2.17839859e-05)	(2.59228979e-08 -5.79330498e-08 2.75658837e-06)	(-7.48879062e-09 -5.48799952e-09 -2.45405743e-05)
336             	(1.88051396e-08 -6.37299592e-08 -2.17836758e-05)	(2.62671349e-08 -5.82515178e-08 2.75883026e-06)	(-7.46199530e-09 -5.47844148e-09 -2.45425061e-05)
337             	(1.92129413e-08 -6.40156756e-08 -2.17834677e-05)	(2.66476611e-08 -5.85503517e-08 2.76090397e-06)	(-7.43471987e-09 -5.46532394e-09 -2.45443717e-05)
338             	(1.96516992e-08 -6.42739842e-08 -2.17833640e-05)	(2.70588260e-08 -5.88251035e-08 2.76279995e-06)	(-7.40712679e-09 -5.44888071e-09 -2.45461639e-05)
339             	(2.01177221e-08 -6.44983796e-08 -2.17833630e-05)	(2.74973199e-08 -5.90689595e-08 2.76451334e-06)	(-7.37959779e-09 -5.42942009e-09 -2.45478763e-05)
340             	(2.06026960e-08 -6.46921389e-08 -2.17834575e-05)	(2.79554365e-08 -5.92846693e-08 2.76604538e-06)	(-7.35274059e-09 -5.40746968e-09 -2.45495028e-05)
341             	(2.10963571e-08 -6.48673551e-08 -2.17836550e-05)	(2.84234380e-08 -5.94841113e-08 2.76738333e-06)	(-7.32708092e-09 -5.38324382e-09 -2.45510383e-05)
342             	(2.16037450e-08 -6.50193949e-08 -2.17839571e-05)	(2.89066016e-08 -5.96624935e-08 2.76852108e-06)	(-7.30285654e-09 -5.35690136e-09 -2.45524781e-05)
343             	(2.21224457e-08 -6.51416855e-08 -2.17843726e-05)	(2.94025669e-08 -5.98133981e-08 2.76944533e-06)	(-7.28012114e-09 -5.32828732e-09 -2.45538180e-05)
344             	(2.26444969e-08 -6.52229640e-08 -2.17849038e-05)	(2.99035009e-08 -5.99255548e-08 2.77015048e-06)	(-7.25900400e-09 -5.29740912e-09 -2.45550543e-05)
345             	(2.31597419e-08 -6.52615682e-08 -2.17855468e-05)	(3.03993329e-08 -5.99969264e-08 2.77063744e-06)	(-7.23959101e-09 -5.26464183e-09 -2.45561842e-05)
346             	(2.36633044e-08 -6.52605248e-08 -2.17862940e-05)	(3.08852331e-08 -6.00301913e-08 2.77091176e-06)	(-7.22192868e-09 -5.23033358e-09 -2.45572057e-05)
347             	(2.41543189e-08 -6.52313620e-08 -2.17871435e-05)	(3.13603822e-08 -6.00366717e-08 2.77097369e-06)	(-7.20606331e-09 -5.19469028e-09 -2.45581172e-05)
348             	(2.46283030e-08 -6.51735142e-08 -2.17880954e-05)	(3.18206297e-08 -6.00153906e-08 2.77082204e-06)	(-7.19232670e-09 -5.15812357e-09 -2.45589175e-05)
349             	(2.50920324e-08 -6.50806430e-08 -2.17891493e-05)	(3.22728721e-08 -5.99594684e-08 2.77045687e-06)	(-7.18083968e-09 -5.12117457e-09 -2.45596061e-05)
350             	(2.55490494e-08 -6.49463024e-08 -2.17903048e-05)	(3.27209760e-08 -5.98623201e-08 2.76987831e-06)	(-7.17192666e-09 -5.08398230e-09 -2.45601831e-05)
351             	(2.59885300e-08 -6.47743924e-08 -2.17915635e-05)	(3.31542532e-08 -5.97277863e-08 2.76908554e-06)	(-7.16572324e-09 -5.04660604e-09 -2.45606490e-05)
352             	(2.64038192e-08 -6.45716272e-08 -2.17929182e-05)	(3.35661473e-08 -5.95625618e-08 2.76808692e-06)	(-7.16232810e-09 -5.00906539e-09 -2.45610052e-05)
353             	(2.67907170e-08 -6.43491651e-08 -2.17943609e-05)	(3.39524353e-08 -5.93774546e-08 2.76689208e-06)	(-7.16171838e-09 -4.97171045e-09 -2.45612530e-05)
354             	(2.71404463e-08 -6.41112873e-08 -2.17958854e-05)	(3.43042606e-08 -5.91765997e-08 2.76550916e-06)	(-7.16381426e-09 -4.93468761e-09 -2.45613946e-05)
355             	(2.74478109e-08 -6.38597588e-08 -2.17974834e-05)	(3.46164884e-08 -5.89616124e-08 2.76394888e-06)	(-7.16867748e-09 -4.89814639e-09 -2.45614323e-05)
356             	(2.77068577e-08 -6.35816825e-08 -2.17991507e-05)	(3.48832099e-08 -5.87193985e-08 2.76221825e-06)	(-7.17635224e-09 -4.86228404e-09 -2.45613689e-05)
357             	(2.79221341e-08 -6.32669761e-08 -2.18008824e-05)	(3.51090056e-08 -5.84395892e-08 2.76032505e-06)	(-7.18687152e-09 -4.82738689e-09 -2.45612074e-05)
358             	(2.81018718e-08 -6.29234876e-08 -2.18026670e-05)	(3.53021876e-08 -5.81299810e-08 2.75828437e-06)	(-7.20031582e-09 -4.79350663e-09 -2.45609514e-05)
359             	(2.82466897e-08 -6.25647846e-08 -2.18044941e-05)	(3.54631962e-08 -5.78039855e-08 2.75611025e-06)	(-7.21650648e-09 -4.76079910e-09 -2.45606044e-05)
360             	(2.83581689e-08 -6.22000962e-08 -2.18063529e-05)	(3.55934732e-08 -5.74707137e-08 2.75381736e-06)	(-7.23530430e-09 -4.72938246e-09 -2.45601703e-05)
361             	(2.84305315e-08 -6.18374278e-08 -2.18082316e-05)	(3.56871599e-08 -5.71379539e-08 2.75142147e-06)	(-7.25662846e-09 -4.69947384e-09 -2.45596531e-05)
362             	(2.84613338e-08 -6.14824244e-08 -2.18101144e-05)	(3.57415300e-08 -5.68113506e-08 2.74894268e-06)	(-7.28019616e-09 -4.67107372e-09 -2.45590570e-05)
363             	(2.84481720e-08 -6.11354913e-08 -2.18119881e-05)	(3.57540172e-08 -5.64911727e-08 2.74639839e-06)	(-7.30584523e-09 -4.64431865e-09 -2.45583865e-05)
364             	(2.83973280e-08 -6.07851488e-08 -2.18138492e-05)	(3.57307517e-08 -5.61659001e-08 2.74379690e-06)	(-7.33342369e-09 -4.61924872e-09 -2.45576461e-05)
365             	(2.83116879e-08 -6.04263056e-08 -2.18156934e-05)	(3.56743095e-08 -5.58304058e-08 2.74114682e-06)	(-7.36262158e-09 -4.59589985e-09 -2.45568402e-05)
366             	(2.81915053e-08 -6.00617277e-08 -2.18175084e-05)	(3.55847307e-08 -5.54874462e-08 2.73846527e-06)	(-7.39322538e-09 -4.57428153e-09 -2.45559737e-05)
367             	(2.80436109e-08 -5.97052511e-08 -2.18192817e-05)	(3.54686904e-08 -5.51509096e-08 2.73576965e-06)	(-7.42507945e-09 -4.55434150e-09 -2.45550513e-05)
368             	(2.78745453e-08 -5.93684032e-08 -2.18210003e-05)	(3.53323239e-08 -5.48321632e-08 2.73307756e-06)	(-7.45777863e-09 -4.53624001e-09 -2.45540779e-05)
369             	(2.76817601e-08 -5.90500701e-08 -2.18226536e-05)	(3.51728522e-08 -5.45298945e-08 2.73040476e-06)	(-7.49109211e-09 -4.52017559e-09 -2.45530583e-05)
370             	(2.74664183e-08 -5.87544400e-08 -2.18242330e-05)	(3.49911971e-08 -5.42482695e-08 2.72776452e-06)	(-7.52477876e-09 -4.50617049e-09 -2.45519975e-05)
371             	(2.72278849e-08 -5.84763915e-08 -2.18257341e-05)	(3.47863591e-08 -5.39820840e-08 2.72516633e-06)	(-7.55847421e-09 -4.49430748e-09 -2.45509004e-05)
372             	(2.69668213e-08 -5.82158268e-08 -2.18271547e-05)	(3.45588593e-08 -5.37312165e-08 2.72261739e-06)	(-7.59203797e-09 -4.48461029e-09 -2.45497721e-05)
373             	(2.66838229e-08 -5.79693354e-08 -2.18284931e-05)	(3.43090250e-08 -5.34923496e-08 2.72012451e-06)	(-7.62520206e-09 -4.47698587e-09 -2.45486176e-05)
374             	(2.63856279e-08 -5.77470300e-08 -2.18297442e-05)	(3.40433020e-08 -5.32756099e-08 2.71769751e-06)	(-7.65767411e-09 -4.47142006e-09 -2.45474417e-05)
375             	(2.60786166e-08 -5.75450450e-08 -2.18309021e-05)	(3.37677762e-08 -5.30770960e-08 2.71534744e-06)	(-7.68915959e-09 -4.46794900e-09 -2.45462496e-05)
376             	(2.57675507e-08 -5.73687900e-08 -2.18319650e-05)	(3.34868716e-08 -5.29021946e-08 2.71308108e-06)	(-7.71932085e-09 -4.46659541e-09 -2.45450461e-05)
377             	(2.54514445e-08 -5.72102744e-08 -2.18329300e-05)	(3.31995041e-08 -5.27429074e-08 2.71090609e-06)	(-7.74805961e-09 -4.46736697e-09 -2.45438360e-05)
378             	(2.51305154e-08 -5.70774587e-08 -2.18337977e-05)	(3.29056192e-08 -5.26071495e-08 2.70882669e-06)	(-7.77510380e-09 -4.47030919e-09 -2.45426243e-05)
379             	(2.48118608e-08 -5.69670788e-08 -2.18345709e-05)	(3.26121510e-08 -5.24917635e-08 2.70684474e-06)	(-7.80029021e-09 -4.47531532e-09 -2.45414157e-05)
380             	(2.44950314e-08 -5.68774162e-08 -2.18352539e-05)	(3.23184398e-08 -5.23950864e-08 2.70496067e-06)	(-7.82340846e-09 -4.48232980e-09 -2.45402146e-05)
381             	(2.41784188e-08 -5.68075341e-08 -2.18358470e-05)	(3.20226911e-08 -5.23161964e-08 2.70317848e-06)	(-7.84427233e-09 -4.49133778e-09 -2.45390254e-05)
382             	(2.38644035e-08 -5.67627213e-08 -2.18363494e-05)	(3.17270660e-08 -5.22603980e-08 2.70150310e-06)	(-7.86266253e-09 -4.50232333e-09 -2.45378525e-05)
383             	(2.35570768e-08 -5.67443882e-08 -2.18367620e-05)	(3.14354295e-08 -5.22291540e-08 2.69993811e-06)	(-7.87835268e-09 -4.51523422e-09 -2.45367001e-05)
384             	(2.32622874e-08 -5.67518654e-08 -2.18370875e-05)	(3.11534765e-08 -5.22219719e-08 2.69848455e-06)	(-7.89118911e-09 -4.52989349e-09 -2.45355720e-05)
385             	(2.29820327e-08 -5.67825422e-08 -2.18373293e-05)	(3.08830856e-08 -5.22364191e-08 2.69714277e-06)	(-7.90105291e-09 -4.54612316e-09 -2.45344721e-05)
386             	(2.27139269e-08 -5.68344832e-08 -2.18374942e-05)	(3.06218296e-08 -5.22705820e-08 2.69590953e-06)	(-7.90790269e-09 -4.56390120e-09 -2.45334037e-05)
387             	(2.24583335e-08 -5.69062783e-08 -2.18375893e-05)	(3.03700640e-08 -5.23231605e-08 2.69478075e-06)	(-7.91173056e-09 -4.58311787e-09 -2.45323701e-05)
388             	(2.22204442e-08 -5.69966836e-08 -2.18376203e-05)	(3.01329394e-08 -5.23930355e-08 2.69375381e-06)	(-7.91249528e-09 -4.60364803e-09 -2.45313741e-05)
389             	(2.20056241e-08 -5.71103500e-08 -2.18375906e-05)	(2.99158564e-08 -5.24851025e-08 2.69282767e-06)	(-7.91023232e-09 -4.62524755e-09 -2.45304182e-05)
390             	(2.18147041e-08 -5.72411481e-08 -2.18375023e-05)	(2.97197500e-08 -5.25934227e-08 2.69200273e-06)	(-7.90504593e-09 -4.64772542e-09 -2.45295050e-05)
391             	(2.16439872e-08 -5.73906856e-08 -2.18373607e-05)	(2.95410304e-08 -5.27198723e-08 2.69127569e-06)	(-7.89704316e-09 -4.67081323e-09 -2.45286364e-05)
392             	(2.14932201e-08 -5.75548993e-08 -2.18371685e-05)	(2.93794261e-08 -5.28605386e-08 2.69064588e-06)	(-7.88620605e-09 -4.69436068e-09 -2.45278144e-05)
393             	(2.13609585e-08 -5.77298705e-08 -2.18369298e-05)	(2.92335108e-08 -5.30116415e-08 2.69011070e-06)	(-7.87255224e-09 -4.71822901e-09 -2.45270405e-05)
394             	(2.12494780e-08 -5.79147700e-08 -2.18366497e-05)	(2.91057335e-08 -5.31725474e-08 2.68966615e-06)	(-7.85625544e-09 -4.74222258e-09 -2.45263159e-05)
395             	(2.11674019e-08 -5.81123386e-08 -2.18363300e-05)	(2.90049649e-08 -5.33462784e-08 2.68931168e-06)	(-7.83756293e-09 -4.76606028e-09 -2.45256417e-05)
396             	(2.11146148e-08 -5.83188390e-08 -2.18359748e-05)	(2.89311969e-08 -5.35292563e-08 2.68904410e-06)	(-7.81658216e-09 -4.78958272e-09 -2.45250189e-05)
397             	(2.10896804e-08 -5.85303087e-08 -2.18355878e-05)	(2.88832317e-08 -5.37178320e-08 2.68885989e-06)	(-7.79355126e-09 -4.81247670e-09 -2.45244477e-05)
398             	(2.10840369e-08 -5.87467548e-08 -2.18351742e-05)	(2.88527603e-08 -5.39122669e-08 2.68875429e-06)	(-7.76872344e-09 -4.83448794e-09 -2.45239285e-05)
399             	(2.10981574e-08 -5.89680125e-08 -2.18347377e-05)	(2.88405008e-08 -5.41125982e-08 2.68872387e-06)	(-7.74234348e-09 -4.85541428e-09 -2.45234616e-05)
400             	(2.11260148e-08 -5.91907959e-08 -2.18342755e-05)	(2.88407312e-08 -5.43157476e-08 2.68877140e-06)	(-7.71471635e-09 -4.87504835e-09 -2.45230469e-05)
401             	(2.11700407e-08 -5.94126719e-08 -2.18337894e-05)	(2.88561783e-08 -5.45193701e-08 2.68889447e-06)	(-7.68613763e-09 -4.89330185e-09 -2.45226839e-05)
402             	(2.12327052e-08 -5.96334011e-08 -2.18332815e-05)	(2.88895307e-08 -5.47233512e-08 2.68909062e-06)	(-7.65682550e-09 -4.91004987e-09 -2.45223721e-05)
403             	(2.13176245e-08 -5.98521997e-08 -2.18327539e-05)	(2.89445555e-08 -5.49271541e-08 2.68935705e-06)	(-7.62693097e-09 -4.92504564e-09 -2.45221109e-05)
404             	(2.14236512e-08 -6.00620357e-08 -2.18322084e-05)	(2.90204019e-08 -5.51237673e-08 2.68969120e-06)	(-7.59675067e-09 -4.93826838e-09 -2.45218996e-05)
405             	(2.15465928e-08 -6.02590321e-08 -2.18316475e-05)	(2.91131101e-08 -5.53095202e-08 2.69008970e-06)	(-7.56651728e-09 -4.94951187e-09 -2.45217372e-05)
406             	(2.16852525e-08 -6.04446402e-08 -2.18310709e-05)	(2.92217229e-08 -5.54859411e-08 2.69055193e-06)	(-7.53647046e-09 -4.95869901e-09 -2.45216228e-05)
407             	(2.18333758e-08 -6.06186579e-08 -2.18304783e-05)	(2.93402286e-08 -5.56528065e-08 2.69107706e-06)	(-7.50685271e-09 -4.96585139e-09 -2.45215553e-05)
408             	(2.19895935e-08 -6.07819838e-08 -2.18298693e-05)	(2.94674515e-08 -5.58110643e-08 2.69166425e-06)	(-7.47785799e-09 -4.97091952e-09 -2.45215336e-05)
409             	(2.21566462e-08 -6.09387517e-08 -2.18292433e-05)	(2.96063270e-08 -5.59649653e-08 2.69231320e-06)	(-7.44968081e-09 -4.97378642e-09 -2.45215565e-05)
410             	(2.23386091e-08 -6.10833314e-08 -2.18286004e-05)	(2.97610366e-08 -5.61088491e-08 2.69302224e-06)	(-7.42242753e-09 -4.97448226e-09 -2.45216226e-05)
411             	(2.25346418e-08 -6.12071471e-08 -2.18279402e-05)	(2.99309035e-08 -5.62341378e-08 2.69379058e-06)	(-7.39626169e-09 -4.97300928e-09 -2.45217308e-05)
412             	(2.27396877e-08 -6.13086071e-08 -2.18272681e-05)	(3.01109991e-08 -5.63391838e-08 2.69461133e-06)	(-7.37131140e-09 -4.96942335e-09 -2.45218794e-05)
413             	(2.29606667e-08 -6.13936073e-08 -2.18265843e-05)	(3.03084215e-08 -5.64298163e-08 2.69548288e-06)	(-7.34775479e-09 -4.96379094e-09 -2.45220671e-05)
414             	(2.31801422e-08 -6.14557112e-08 -2.18258934e-05)	(3.05059739e-08 -5.64994721e-08 2.69639901e-06)	(-7.32583170e-09 -4.95623914e-09 -2.45222924e-05)
415             	(2.33924526e-08 -6.14977149e-08 -2.18251925e-05)	(3.06981494e-08 -5.65508591e-08 2.69736112e-06)	(-7.30569673e-09 -4.94685572e-09 -2.45225536e-05)
416             	(2.35965672e-08 -6.15246934e-08 -2.18244786e-05)	(3.08839960e-08 -5.65889162e-08 2.69837065e-06)	(-7.28742885e-09 -4.93577716e-09 -2.45228492e-05)
417             	(2.38077207e-08 -6.15352715e-08 -2.18237493e-05)	(3.10787478e-08 -5.66120957e-08 2.69942824e-06)	(-7.27102715e-09 -4.92317578e-09 -2.45231775e-05)
418             	(2.40217945e-08 -6.15254249e-08 -2.18230070e-05)	(3.12783691e-08 -5.66162274e-08 2.70052981e-06)	(-7.25657456e-09 -4.90919753e-09 -2.45235368e-05)
419             	(2.42411759e-08 -6.14959608e-08 -2.18222556e-05)	(3.14852985e-08 -5.66020390e-08 2.70166994e-06)	(-7.24412259e-09 -4.89392187e-09 -2.45239255e-05)
420             	(2.44554964e-08 -6.14477197e-08 -2.18215008e-05)	(3.16892103e-08 -5.65702670e-08 2.70284089e-06)	(-7.23371389e-09 -4.87745267e-09 -2.45243417e-05)
421             	(2.46651202e-08 -6.13828695e-08 -2.18207439e-05)	(3.18905598e-08 -5.65229458e-08 2.70403968e-06)	(-7.22543960e-09 -4.85992370e-09 -2.45247836e-05)
422             	(2.48672629e-08 -6.13010787e-08 -2.18199868e-05)	(3.20866189e-08 -5.64595980e-08 2.70526260e-06)	(-7.21935607e-09 -4.84148075e-09 -2.45252494e-05)
423             	(2.50593653e-08 -6.12018535e-08 -2.18192308e-05)	(3.22748804e-08 -5.63795390e-08 2.70650631e-06)	(-7.21551506e-09 -4.82231448e-09 -2.45257371e-05)
424             	(2.52364345e-08 -6.10861328e-08 -2.18184757e-05)	(3.24503917e-08 -5.62835432e-08 2.70776921e-06)	(-7.21395717e-09 -4.80258963e-09 -2.45262449e-05)
425             	(2.54019869e-08 -6.09560730e-08 -2.18177243e-05)	(3.26166179e-08 -5.61736102e-08 2.70904652e-06)	(-7.21463095e-09 -4.78246282e-09 -2.45267708e-05)
426             	(2.55566480e-08 -6.08127314e-08 -2.18169824e-05)	(3.27741590e-08 -5.60506231e-08 2.71033053e-06)	(-7.21751102e-09 -4.76210826e-09 -2.45273130e-05)
427             	(2.56983923e-08 -6.06577847e-08 -2.18162523e-05)	(3.29209497e-08 -5.59160878e-08 2.71161689e-06)	(-7.22255747e-09 -4.74169687e-09 -2.45278692e-05)
428             	(2.58247381e-08 -6.04871635e-08 -2.18155348e-05)	(3.30544730e-08 -5.57657672e-08 2.71290288e-06)	(-7.22973495e-09 -4.72139634e-09 -2.45284376e-05)
429             	(2.59380197e-08 -6.03017883e-08 -2.18148299e-05)	(3.31770324e-08 -5.56004274e-08 2.71418626e-06)	(-7.23901264e-09 -4.70136086e-09 -2.45290162e-05)
