# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
33              	(2.12483555e-08 1.17311891e-08 -2.14726452e-05)	(2.38067529e-08 1.84579305e-08 3.25617265e-06)	(-2.55839746e-09 -6.72674135e-09 -2.47288178e-05)
34              	(2.09288314e-08 1.01785390e-08 -2.14759815e-05)	(2.34268467e-08 1.69653460e-08 3.23158832e-06)	(-2.49801536e-09 -6.78680706e-09 -2.47075698e-05)
35              	(2.04274774e-08 7.96869468e-09 -2.14856641e-05)	(2.28757356e-08 1.48007637e-08 3.20603902e-06)	(-2.44825821e-09 -6.83206902e-09 -2.46917031e-05)
36              	(1.99988145e-08 4.63953656e-09 -2.15010751e-05)	(2.24072280e-08 1.14937071e-08 3.17943882e-06)	(-2.40841352e-09 -6.85417050e-09 -2.46805139e-05)
37              	(1.93237622e-08 8.52905946e-10 -2.15216916e-05)	(2.17036523e-08 7.70992472e-09 3.15164259e-06)	(-2.37989016e-09 -6.85701877e-09 -2.46733342e-05)
38              	(1.82332499e-08 -2.41183507e-09 -2.15459056e-05)	(2.05965860e-08 4.43460216e-09 3.12360502e-06)	(-2.36333605e-09 -6.84643723e-09 -2.46695106e-05)
39              	(1.77830239e-08 -5.25339528e-09 -2.15709003e-05)	(2.01348811e-08 1.57073287e-09 3.09750770e-06)	(-2.35185725e-09 -6.82412815e-09 -2.46684080e-05)
40              	(1.81097279e-08 -8.60396107e-09 -2.15948775e-05)	(2.04683034e-08 -1.80553402e-09 3.07460449e-06)	(-2.35857550e-09 -6.79842705e-09 -2.46694820e-05)
41              	(1.93553734e-08 -1.31907676e-08 -2.16174179e-05)	(2.17267392e-08 -6.41229954e-09 3.05479771e-06)	(-2.37136581e-09 -6.77846810e-09 -2.46722156e-05)
42              	(2.07903151e-08 -1.84235744e-08 -2.16400304e-05)	(2.31812352e-08 -1.16562965e-08 3.03610061e-06)	(-2.39092006e-09 -6.76727794e-09 -2.46761310e-05)
43              	(2.24707345e-08 -2.41088450e-08 -2.16633749e-05)	(2.48733304e-08 -1.73521827e-08 3.01742462e-06)	(-2.40259589e-09 -6.75666225e-09 -2.46807996e-05)
44              	(2.33553196e-08 -2.96130130e-08 -2.16871670e-05)	(2.57524253e-08 -2.28674909e-08 2.99867181e-06)	(-2.39710565e-09 -6.74552208e-09 -2.46858388e-05)
45              	(2.28307772e-08 -3.42748144e-08 -2.17096206e-05)	(2.52020305e-08 -2.75430185e-08 2.98128618e-06)	(-2.37125323e-09 -6.73179583e-09 -2.46909068e-05)
46              	(2.18631459e-08 -3.75908830e-08 -2.17290482e-05)	(2.42016045e-08 -3.08754482e-08 2.96665919e-06)	(-2.33845858e-09 -6.71543478e-09 -2.46957074e-05)
47              	(2.19341484e-08 -3.98318534e-08 -2.17456054e-05)	(2.42564939e-08 -3.31329913e-08 2.95438306e-06)	(-2.32234548e-09 -6.69886217e-09 -2.46999884e-05)
48              	(2.40602865e-08 -4.20752930e-08 -2.17613925e-05)	(2.63765206e-08 -3.54039690e-08 2.94212322e-06)	(-2.31623412e-09 -6.67132391e-09 -2.47035157e-05)
49              	(2.73382974e-08 -4.53276474e-08 -2.17773629e-05)	(2.96621696e-08 -3.86960946e-08 2.92874052e-06)	(-2.32387218e-09 -6.63155281e-09 -2.47061034e-05)
50              	(3.07073510e-08 -4.93552522e-08 -2.17927663e-05)	(3.30570235e-08 -4.27886368e-08 2.91482255e-06)	(-2.34967253e-09 -6.56661544e-09 -2.47075889e-05)
51              	(3.32136061e-08 -5.34511068e-08 -2.18058989e-05)	(3.55894009e-08 -4.69787468e-08 2.90193563e-06)	(-2.37579479e-09 -6.47235995e-09 -2.47078345e-05)
52              	(3.49874536e-08 -5.76406450e-08 -2.18155223e-05)	(3.73972047e-08 -5.12901121e-08 2.89119812e-06)	(-2.40975108e-09 -6.35053290e-09 -2.47067205e-05)
53              	(3.54273407e-08 -6.20086859e-08 -2.18218971e-05)	(3.78712899e-08 -5.57982048e-08 2.88225539e-06)	(-2.44394922e-09 -6.21048114e-09 -2.47041525e-05)
54              	(3.51235672e-08 -6.56864549e-08 -2.18255993e-05)	(3.76293302e-08 -5.96244417e-08 2.87446350e-06)	(-2.50576300e-09 -6.06201321e-09 -2.47000628e-05)
55              	(3.49585831e-08 -6.81229379e-08 -2.18268864e-05)	(3.75558705e-08 -6.22004168e-08 2.86750859e-06)	(-2.59728741e-09 -5.92252119e-09 -2.46943949e-05)
56              	(3.62599838e-08 -6.90310098e-08 -2.18253868e-05)	(3.89547523e-08 -6.32554646e-08 2.86171255e-06)	(-2.69476853e-09 -5.77554515e-09 -2.46870994e-05)
57              	(3.91380690e-08 -6.93306607e-08 -2.18209765e-05)	(4.19373796e-08 -6.36866200e-08 2.85716186e-06)	(-2.79931055e-09 -5.64404073e-09 -2.46781384e-05)
58              	(4.27010462e-08 -7.03212994e-08 -2.18141235e-05)	(4.56259407e-08 -6.48190400e-08 2.85334290e-06)	(-2.92489449e-09 -5.50225936e-09 -2.46674664e-05)
59              	(4.61132353e-08 -7.26447437e-08 -2.18056700e-05)	(4.91848870e-08 -6.72722347e-08 2.84940868e-06)	(-3.07165171e-09 -5.37250898e-09 -2.46550786e-05)
60              	(4.86489870e-08 -7.60436327e-08 -2.17963838e-05)	(5.18821920e-08 -7.07991735e-08 2.84459294e-06)	(-3.23320506e-09 -5.24445914e-09 -2.46409767e-05)
61              	(5.02392625e-08 -7.93544845e-08 -2.17863964e-05)	(5.36531690e-08 -7.42297772e-08 2.83884443e-06)	(-3.41390653e-09 -5.12470727e-09 -2.46252408e-05)
62              	(5.13485497e-08 -8.13688311e-08 -2.17753754e-05)	(5.49768270e-08 -7.63717312e-08 2.83258846e-06)	(-3.62827733e-09 -4.99709984e-09 -2.46079638e-05)
63              	(5.21729711e-08 -8.16170536e-08 -2.17633040e-05)	(5.60228786e-08 -7.67482744e-08 2.82599815e-06)	(-3.84990753e-09 -4.86877924e-09 -2.45893021e-05)
64              	(5.25453986e-08 -8.04397845e-08 -2.17506333e-05)	(5.66144428e-08 -7.57038729e-08 2.81883390e-06)	(-4.06904427e-09 -4.73591162e-09 -2.45694672e-05)
65              	(5.19563063e-08 -7.86129321e-08 -2.17374072e-05)	(5.62679469e-08 -7.40165090e-08 2.81126722e-06)	(-4.31164056e-09 -4.59642309e-09 -2.45486744e-05)
66              	(5.05971427e-08 -7.63386708e-08 -2.17234313e-05)	(5.51543453e-08 -7.18849117e-08 2.80374186e-06)	(-4.55720267e-09 -4.45375914e-09 -2.45271732e-05)
67              	(4.87831732e-08 -7.34063134e-08 -2.17086516e-05)	(5.35670791e-08 -6.90852191e-08 2.79651648e-06)	(-4.78390590e-09 -4.32109423e-09 -2.45051681e-05)
68              	(4.64489251e-08 -6.96665442e-08 -2.16931805e-05)	(5.14259145e-08 -6.54530259e-08 2.78974937e-06)	(-4.97698938e-09 -4.21351825e-09 -2.44829299e-05)
69              	(4.37348993e-08 -6.52999442e-08 -2.16770644e-05)	(4.88741614e-08 -6.11861784e-08 2.78360930e-06)	(-5.13926209e-09 -4.11376572e-09 -2.44606737e-05)
70              	(4.06248128e-08 -6.02644001e-08 -2.16604849e-05)	(4.58929000e-08 -5.62324724e-08 2.77812904e-06)	(-5.26808715e-09 -4.03192768e-09 -2.44386139e-05)
71              	(3.74868376e-08 -5.43333339e-08 -2.16437151e-05)	(4.28647551e-08 -5.03569550e-08 2.77326081e-06)	(-5.37791756e-09 -3.97637897e-09 -2.44169759e-05)
72              	(3.49182998e-08 -4.77287061e-08 -2.16271731e-05)	(4.03860406e-08 -4.37994515e-08 2.76878898e-06)	(-5.46774079e-09 -3.92925464e-09 -2.43959621e-05)
73              	(3.31328535e-08 -4.12992469e-08 -2.16111784e-05)	(3.86630903e-08 -3.73895516e-08 2.76458534e-06)	(-5.53023683e-09 -3.90969534e-09 -2.43757638e-05)
74              	(3.19292611e-08 -3.56153398e-08 -2.15959189e-05)	(3.75141792e-08 -3.17029147e-08 2.76062401e-06)	(-5.58491807e-09 -3.91242520e-09 -2.43565429e-05)
