# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
295             	(-2.61346032e-06 2.97061014e-06 2.47111092e-04)	(-2.69771254e-06 3.33410392e-06 3.92787583e-05)	(8.42522159e-08 -3.63493782e-07 2.07832334e-04)
296             	(-2.60279813e-06 2.95595650e-06 2.47138078e-04)	(-2.68889204e-06 3.31899148e-06 3.92974718e-05)	(8.60939105e-08 -3.63034984e-07 2.07840606e-04)
297             	(-2.59208698e-06 2.94252939e-06 2.47203218e-04)	(-2.67970195e-06 3.30504431e-06 3.93521702e-05)	(8.76149638e-08 -3.62514914e-07 2.07851048e-04)
298             	(-2.58158657e-06 2.93025341e-06 2.47305896e-04)	(-2.67043688e-06 3.29220942e-06 3.94423511e-05)	(8.88503047e-08 -3.61956007e-07 2.07863545e-04)
299             	(-2.57122067e-06 2.91928821e-06 2.47444673e-04)	(-2.66102716e-06 3.28066514e-06 3.95666902e-05)	(8.98064841e-08 -3.61376928e-07 2.07877983e-04)
300             	(-2.56058268e-06 2.90969013e-06 2.47618150e-04)	(-2.65105266e-06 3.27045413e-06 3.97239253e-05)	(9.04699833e-08 -3.60763999e-07 2.07894224e-04)
301             	(-2.54945168e-06 2.90111150e-06 2.47824895e-04)	(-2.64031633e-06 3.26122815e-06 3.99127657e-05)	(9.08646565e-08 -3.60116653e-07 2.07912129e-04)
302             	(-2.53794143e-06 2.89359721e-06 2.48062776e-04)	(-2.62893628e-06 3.25302039e-06 4.01312504e-05)	(9.09948428e-08 -3.59423176e-07 2.07931526e-04)
303             	(-2.52653775e-06 2.88741209e-06 2.48328607e-04)	(-2.61742081e-06 3.24612930e-06 4.03763697e-05)	(9.08830639e-08 -3.58717208e-07 2.07952237e-04)
304             	(-2.51507153e-06 2.88230080e-06 2.48619348e-04)	(-2.60564299e-06 3.24030615e-06 4.06452490e-05)	(9.05714645e-08 -3.58005355e-07 2.07974099e-04)
305             	(-2.50392290e-06 2.87837473e-06 2.48931920e-04)	(-2.59398186e-06 3.23567565e-06 4.09349812e-05)	(9.00589592e-08 -3.57300917e-07 2.07996939e-04)
306             	(-2.49327567e-06 2.87573499e-06 2.49263572e-04)	(-2.58265642e-06 3.23232658e-06 4.12430031e-05)	(8.93807441e-08 -3.56591598e-07 2.08020569e-04)
307             	(-2.48308947e-06 2.87432640e-06 2.49612533e-04)	(-2.57165376e-06 3.23022759e-06 4.15677197e-05)	(8.85642916e-08 -3.55901189e-07 2.08044813e-04)
308             	(-2.47347492e-06 2.87402280e-06 2.49976658e-04)	(-2.56111245e-06 3.22926104e-06 4.19071610e-05)	(8.76375310e-08 -3.55238248e-07 2.08069497e-04)
309             	(-2.46416515e-06 2.87473397e-06 2.50353041e-04)	(-2.55078054e-06 3.22936204e-06 4.22585849e-05)	(8.66153939e-08 -3.54628075e-07 2.08094456e-04)
310             	(-2.45496066e-06 2.87609761e-06 2.50738349e-04)	(-2.54048525e-06 3.23018936e-06 4.26188239e-05)	(8.55245937e-08 -3.54091753e-07 2.08119525e-04)
311             	(-2.44551454e-06 2.87798274e-06 2.51129559e-04)	(-2.52990526e-06 3.23164445e-06 4.29850030e-05)	(8.43907222e-08 -3.53661709e-07 2.08144556e-04)
312             	(-2.43620158e-06 2.88055872e-06 2.51523606e-04)	(-2.51942495e-06 3.23391261e-06 4.33541871e-05)	(8.32233741e-08 -3.53353890e-07 2.08169419e-04)
313             	(-2.42698594e-06 2.88370356e-06 2.51918231e-04)	(-2.50903742e-06 3.23688477e-06 4.37242455e-05)	(8.20514889e-08 -3.53181214e-07 2.08193986e-04)
314             	(-2.41758671e-06 2.88718223e-06 2.52311991e-04)	(-2.49848968e-06 3.24033459e-06 4.40938436e-05)	(8.09029647e-08 -3.53152361e-07 2.08218147e-04)
315             	(-2.40794233e-06 2.89063045e-06 2.52704254e-04)	(-2.48775939e-06 3.24390103e-06 4.44624506e-05)	(7.98170661e-08 -3.53270571e-07 2.08241803e-04)
316             	(-2.39771936e-06 2.89415704e-06 2.53092466e-04)	(-2.47653460e-06 3.24770395e-06 4.48275812e-05)	(7.88152436e-08 -3.53546906e-07 2.08264884e-04)
317             	(-2.38706828e-06 2.89791081e-06 2.53474473e-04)	(-2.46497824e-06 3.25188805e-06 4.51871539e-05)	(7.79099683e-08 -3.53977237e-07 2.08287319e-04)
318             	(-2.37619000e-06 2.90189296e-06 2.53849128e-04)	(-2.45331243e-06 3.25646058e-06 4.55400687e-05)	(7.71224303e-08 -3.54567621e-07 2.08309059e-04)
319             	(-2.36509385e-06 2.90602742e-06 2.54215489e-04)	(-2.44155711e-06 3.26133234e-06 4.58854257e-05)	(7.64632561e-08 -3.55304923e-07 2.08330063e-04)
320             	(-2.35376666e-06 2.90995654e-06 2.54573229e-04)	(-2.42970808e-06 3.26614053e-06 4.62229240e-05)	(7.59414190e-08 -3.56183998e-07 2.08350305e-04)
321             	(-2.34210330e-06 2.91370811e-06 2.54920780e-04)	(-2.41767563e-06 3.27090401e-06 4.65510156e-05)	(7.55723328e-08 -3.57195895e-07 2.08369765e-04)
322             	(-2.33023162e-06 2.91809667e-06 2.55257383e-04)	(-2.40558939e-06 3.27641516e-06 4.68689437e-05)	(7.53577769e-08 -3.58318487e-07 2.08388439e-04)
323             	(-2.31840808e-06 2.92325341e-06 2.55582735e-04)	(-2.39370558e-06 3.28280185e-06 4.71763995e-05)	(7.52975018e-08 -3.59548437e-07 2.08406335e-04)
324             	(-2.30679935e-06 2.92864029e-06 2.55896649e-04)	(-2.38219334e-06 3.28951988e-06 4.74731830e-05)	(7.53939904e-08 -3.60879589e-07 2.08423466e-04)
325             	(-2.29565950e-06 2.93396362e-06 2.56199115e-04)	(-2.37131004e-06 3.29625842e-06 4.77592548e-05)	(7.56505424e-08 -3.62294793e-07 2.08439860e-04)
326             	(-2.28486794e-06 2.93909484e-06 2.56490265e-04)	(-2.36092847e-06 3.30287450e-06 4.80347509e-05)	(7.60605268e-08 -3.63779659e-07 2.08455514e-04)
327             	(-2.27425596e-06 2.94430270e-06 2.56770162e-04)	(-2.35088334e-06 3.30960775e-06 4.82997123e-05)	(7.66273796e-08 -3.65305046e-07 2.08470450e-04)
328             	(-2.26379714e-06 2.94975947e-06 2.57038419e-04)	(-2.34113878e-06 3.31662114e-06 4.85537272e-05)	(7.73416418e-08 -3.66861673e-07 2.08484692e-04)
329             	(-2.25375145e-06 2.95545063e-06 2.57294399e-04)	(-2.33195847e-06 3.32387232e-06 4.87961394e-05)	(7.82070232e-08 -3.68421691e-07 2.08498260e-04)
330             	(-2.24452888e-06 2.96131742e-06 2.57537771e-04)	(-2.32374193e-06 3.33128651e-06 4.90266054e-05)	(7.92130481e-08 -3.69969087e-07 2.08511165e-04)
331             	(-2.23625327e-06 2.96730129e-06 2.57768360e-04)	(-2.31659380e-06 3.33878230e-06 4.92449473e-05)	(8.03405290e-08 -3.71481015e-07 2.08523413e-04)
332             	(-2.22861819e-06 2.97348457e-06 2.57986014e-04)	(-2.31019632e-06 3.34641054e-06 4.94509962e-05)	(8.15781262e-08 -3.72925973e-07 2.08535017e-04)
333             	(-2.22123671e-06 2.97984141e-06 2.58190716e-04)	(-2.30412626e-06 3.35411857e-06 4.96447443e-05)	(8.28895459e-08 -3.74277159e-07 2.08545972e-04)
334             	(-2.21421908e-06 2.98619430e-06 2.58381781e-04)	(-2.29848849e-06 3.36173292e-06 4.98255001e-05)	(8.42694084e-08 -3.75538620e-07 2.08556281e-04)
335             	(-2.20764516e-06 2.99265222e-06 2.58559110e-04)	(-2.29334372e-06 3.36934149e-06 4.99931728e-05)	(8.56985665e-08 -3.76689267e-07 2.08565938e-04)
336             	(-2.20175734e-06 2.99916305e-06 2.58722208e-04)	(-2.28891479e-06 3.37687881e-06 5.01472872e-05)	(8.71574442e-08 -3.77715764e-07 2.08574921e-04)
337             	(-2.19674436e-06 3.00594409e-06 2.58870742e-04)	(-2.28536969e-06 3.38453869e-06 5.02875314e-05)	(8.86253351e-08 -3.78594598e-07 2.08583211e-04)
338             	(-2.19256389e-06 3.01304760e-06 2.59004026e-04)	(-2.28265262e-06 3.39235025e-06 5.04132507e-05)	(9.00887322e-08 -3.79302653e-07 2.08590775e-04)
339             	(-2.18894670e-06 3.02006015e-06 2.59121852e-04)	(-2.28048987e-06 3.39990171e-06 5.05242624e-05)	(9.15431660e-08 -3.79841561e-07 2.08597590e-04)
340             	(-2.18606288e-06 3.02693544e-06 2.59224679e-04)	(-2.27902961e-06 3.40711906e-06 5.06210565e-05)	(9.29667305e-08 -3.80183617e-07 2.08603622e-04)
341             	(-2.18345264e-06 3.03381040e-06 2.59311390e-04)	(-2.27781060e-06 3.41411863e-06 5.07025321e-05)	(9.43579624e-08 -3.80308234e-07 2.08608858e-04)
342             	(-2.18127898e-06 3.04063600e-06 2.59381537e-04)	(-2.27698991e-06 3.42085825e-06 5.07682726e-05)	(9.57109242e-08 -3.80222245e-07 2.08613264e-04)
343             	(-2.17942277e-06 3.04745247e-06 2.59433959e-04)	(-2.27644979e-06 3.42737648e-06 5.08171463e-05)	(9.70270121e-08 -3.79924004e-07 2.08616812e-04)
344             	(-2.17807880e-06 3.05415887e-06 2.59468116e-04)	(-2.27637818e-06 3.43356140e-06 5.08486417e-05)	(9.82993770e-08 -3.79402534e-07 2.08619474e-04)
345             	(-2.17730618e-06 3.06067157e-06 2.59484112e-04)	(-2.27681059e-06 3.43933249e-06 5.08628945e-05)	(9.95044091e-08 -3.78660929e-07 2.08621217e-04)
346             	(-2.17722887e-06 3.06691039e-06 2.59482534e-04)	(-2.27786453e-06 3.44460846e-06 5.08605140e-05)	(1.00635663e-07 -3.77698077e-07 2.08622020e-04)
347             	(-2.17778035e-06 3.07305952e-06 2.59463406e-04)	(-2.27946436e-06 3.44957289e-06 5.08415441e-05)	(1.01684014e-07 -3.76513367e-07 2.08621862e-04)
348             	(-2.17860851e-06 3.07917133e-06 2.59426631e-04)	(-2.28125400e-06 3.45427908e-06 5.08059034e-05)	(1.02645492e-07 -3.75107742e-07 2.08620728e-04)
349             	(-2.17978808e-06 3.08509100e-06 2.59372180e-04)	(-2.28328445e-06 3.45858725e-06 5.07535715e-05)	(1.03496369e-07 -3.73496249e-07 2.08618609e-04)
350             	(-2.18177549e-06 3.09063013e-06 2.59299896e-04)	(-2.28600980e-06 3.46232045e-06 5.06843897e-05)	(1.04234305e-07 -3.71690324e-07 2.08615506e-04)
351             	(-2.18474204e-06 3.09576097e-06 2.59209539e-04)	(-2.28961265e-06 3.46545947e-06 5.05981101e-05)	(1.04870614e-07 -3.69698496e-07 2.08611429e-04)
352             	(-2.18885268e-06 3.10039002e-06 2.59101806e-04)	(-2.29424311e-06 3.46791338e-06 5.04954299e-05)	(1.05390430e-07 -3.67523352e-07 2.08606376e-04)
353             	(-2.19390199e-06 3.10470612e-06 2.58977401e-04)	(-2.29968543e-06 3.46988208e-06 5.03770362e-05)	(1.05783437e-07 -3.65175956e-07 2.08600365e-04)
354             	(-2.19953212e-06 3.10868031e-06 2.58836832e-04)	(-2.30556421e-06 3.47135312e-06 5.02434223e-05)	(1.06032084e-07 -3.62672811e-07 2.08593410e-04)
355             	(-2.20541876e-06 3.11221381e-06 2.58680875e-04)	(-2.31155205e-06 3.47225616e-06 5.00953340e-05)	(1.06133283e-07 -3.60042356e-07 2.08585541e-04)
356             	(-2.21140849e-06 3.11508653e-06 2.58509989e-04)	(-2.31749197e-06 3.47239242e-06 4.99332024e-05)	(1.06083476e-07 -3.57305892e-07 2.08576786e-04)
357             	(-2.21769238e-06 3.11703419e-06 2.58324804e-04)	(-2.32357161e-06 3.47151090e-06 4.97576175e-05)	(1.05879235e-07 -3.54476708e-07 2.08567186e-04)
358             	(-2.22463462e-06 3.11803941e-06 2.58126700e-04)	(-2.33015664e-06 3.46961288e-06 4.95699119e-05)	(1.05522017e-07 -3.51573467e-07 2.08556788e-04)
359             	(-2.23215121e-06 3.11850897e-06 2.57916924e-04)	(-2.33716298e-06 3.46712825e-06 4.93712825e-05)	(1.05011767e-07 -3.48619284e-07 2.08545642e-04)
360             	(-2.24009929e-06 3.11873067e-06 2.57696736e-04)	(-2.34444096e-06 3.46436490e-06 4.91629323e-05)	(1.04341673e-07 -3.45634225e-07 2.08533803e-04)
361             	(-2.24827035e-06 3.11882047e-06 2.57467470e-04)	(-2.35177799e-06 3.46145750e-06 4.89461289e-05)	(1.03507635e-07 -3.42637035e-07 2.08521341e-04)
362             	(-2.25652426e-06 3.11861866e-06 2.57230947e-04)	(-2.35903333e-06 3.45827238e-06 4.87226273e-05)	(1.02509070e-07 -3.39653722e-07 2.08508320e-04)
363             	(-2.26454766e-06 3.11806231e-06 2.56988679e-04)	(-2.36589437e-06 3.45476035e-06 4.84938705e-05)	(1.01346719e-07 -3.36698035e-07 2.08494809e-04)
364             	(-2.27259680e-06 3.11707095e-06 2.56741308e-04)	(-2.37262165e-06 3.45085790e-06 4.82604301e-05)	(1.00024849e-07 -3.33786944e-07 2.08480878e-04)
365             	(-2.28081684e-06 3.11562549e-06 2.56489574e-04)	(-2.37936721e-06 3.44656735e-06 4.80229761e-05)	(9.85503690e-08 -3.30941854e-07 2.08466598e-04)
366             	(-2.28903367e-06 3.11357063e-06 2.56235114e-04)	(-2.38595955e-06 3.44174987e-06 4.77830752e-05)	(9.69258736e-08 -3.28179244e-07 2.08452039e-04)
367             	(-2.29707363e-06 3.11121031e-06 2.55979548e-04)	(-2.39222943e-06 3.43672350e-06 4.75422770e-05)	(9.51558036e-08 -3.25513182e-07 2.08437271e-04)
368             	(-2.30496129e-06 3.10882331e-06 2.55724526e-04)	(-2.39820570e-06 3.43178486e-06 4.73021633e-05)	(9.32444120e-08 -3.22961549e-07 2.08422362e-04)
369             	(-2.31269603e-06 3.10640548e-06 2.55471602e-04)	(-2.40389418e-06 3.42693868e-06 4.70642167e-05)	(9.11981414e-08 -3.20533200e-07 2.08407386e-04)
370             	(-2.32022734e-06 3.10394209e-06 2.55222042e-04)	(-2.40924942e-06 3.42218367e-06 4.68296294e-05)	(8.90220792e-08 -3.18241581e-07 2.08392413e-04)
371             	(-2.32758263e-06 3.10141451e-06 2.54976849e-04)	(-2.41430304e-06 3.41751277e-06 4.65993325e-05)	(8.67204075e-08 -3.16098260e-07 2.08377517e-04)
372             	(-2.33458947e-06 3.09880330e-06 2.54736763e-04)	(-2.41889186e-06 3.41291420e-06 4.63740025e-05)	(8.43023937e-08 -3.14110901e-07 2.08362761e-04)
373             	(-2.34127456e-06 3.09610830e-06 2.54502490e-04)	(-2.42305231e-06 3.40839718e-06 4.61542770e-05)	(8.17777492e-08 -3.12288880e-07 2.08348213e-04)
374             	(-2.34754506e-06 3.09349932e-06 2.54274945e-04)	(-2.42670414e-06 3.40413604e-06 4.59410073e-05)	(7.91590729e-08 -3.10636720e-07 2.08333938e-04)
375             	(-2.35353786e-06 3.09086184e-06 2.54055231e-04)	(-2.42999415e-06 3.40001976e-06 4.57352357e-05)	(7.64562865e-08 -3.09157919e-07 2.08319995e-04)
376             	(-2.35916570e-06 3.08825945e-06 2.53843973e-04)	(-2.43285012e-06 3.39611954e-06 4.55375340e-05)	(7.36844191e-08 -3.07860088e-07 2.08306439e-04)
377             	(-2.36452264e-06 3.08548270e-06 2.53642029e-04)	(-2.43537819e-06 3.39223335e-06 4.53487052e-05)	(7.08555576e-08 -3.06750649e-07 2.08293323e-04)
378             	(-2.36931049e-06 3.08264833e-06 2.53449881e-04)	(-2.43729010e-06 3.38847896e-06 4.51691891e-05)	(6.79796137e-08 -3.05830626e-07 2.08280692e-04)
379             	(-2.37374382e-06 3.07969631e-06 2.53267651e-04)	(-2.43881730e-06 3.38480273e-06 4.49990625e-05)	(6.50734832e-08 -3.05106420e-07 2.08268589e-04)
380             	(-2.37781080e-06 3.07657511e-06 2.53095234e-04)	(-2.43996526e-06 3.38115597e-06 4.48381780e-05)	(6.21544561e-08 -3.04580859e-07 2.08257056e-04)
381             	(-2.38140429e-06 3.07329694e-06 2.52932982e-04)	(-2.44064228e-06 3.37755172e-06 4.46868528e-05)	(5.92379962e-08 -3.04254781e-07 2.08246129e-04)
382             	(-2.38439221e-06 3.07012049e-06 2.52781435e-04)	(-2.44073111e-06 3.37424740e-06 4.45456037e-05)	(5.63388935e-08 -3.04126915e-07 2.08235831e-04)
383             	(-2.38669018e-06 3.06715573e-06 2.52641042e-04)	(-2.44016201e-06 3.37135054e-06 4.44148536e-05)	(5.34718303e-08 -3.04194815e-07 2.08226188e-04)
384             	(-2.38833978e-06 3.06435958e-06 2.52511936e-04)	(-2.43899523e-06 3.36881410e-06 4.42947240e-05)	(5.06554575e-08 -3.04454519e-07 2.08217212e-04)
385             	(-2.38950172e-06 3.06161456e-06 2.52394144e-04)	(-2.43740875e-06 3.36651663e-06 4.41852286e-05)	(4.79070301e-08 -3.04902070e-07 2.08208915e-04)
386             	(-2.39021396e-06 3.05882119e-06 2.52287316e-04)	(-2.43545329e-06 3.36435238e-06 4.40860133e-05)	(4.52393314e-08 -3.05531186e-07 2.08201303e-04)
387             	(-2.39050041e-06 3.05602672e-06 2.52191016e-04)	(-2.43316579e-06 3.36236450e-06 4.39966386e-05)	(4.26653825e-08 -3.06337779e-07 2.08194378e-04)
388             	(-2.39033330e-06 3.05332871e-06 2.52104965e-04)	(-2.43053227e-06 3.36064152e-06 4.39168255e-05)	(4.01989676e-08 -3.07312815e-07 2.08188139e-04)
389             	(-2.38967812e-06 3.05094221e-06 2.52029032e-04)	(-2.42753648e-06 3.35938813e-06 4.38464496e-05)	(3.78583600e-08 -3.08445917e-07 2.08182583e-04)
390             	(-2.38865007e-06 3.04869817e-06 2.51963248e-04)	(-2.42430830e-06 3.35842370e-06 4.37855498e-05)	(3.56582313e-08 -3.09725527e-07 2.08177698e-04)
391             	(-2.38716742e-06 3.04665065e-06 2.51907246e-04)	(-2.42078030e-06 3.35779001e-06 4.37337753e-05)	(3.36128848e-08 -3.11139360e-07 2.08173471e-04)
392             	(-2.38533389e-06 3.04480202e-06 2.51860938e-04)	(-2.41706916e-06 3.35748081e-06 4.36910547e-05)	(3.17352636e-08 -3.12678793e-07 2.08169884e-04)
393             	(-2.38322817e-06 3.04311217e-06 2.51823983e-04)	(-2.41325716e-06 3.35744734e-06 4.36570647e-05)	(3.00289872e-08 -3.14335162e-07 2.08166918e-04)
394             	(-2.38096692e-06 3.04161639e-06 2.51795959e-04)	(-2.40946959e-06 3.35771826e-06 4.36313993e-05)	(2.85026709e-08 -3.16101863e-07 2.08164560e-04)
395             	(-2.37856702e-06 3.04049345e-06 2.51776840e-04)	(-2.40574091e-06 3.35844622e-06 4.36140514e-05)	(2.71738881e-08 -3.17952767e-07 2.08162789e-04)
396             	(-2.37601313e-06 3.03970681e-06 2.51766270e-04)	(-2.40206120e-06 3.35957818e-06 4.36046871e-05)	(2.60480692e-08 -3.19871362e-07 2.08161583e-04)
397             	(-2.37339778e-06 3.03915740e-06 2.51763843e-04)	(-2.39853631e-06 3.36099692e-06 4.36029233e-05)	(2.51385300e-08 -3.21839523e-07 2.08160920e-04)
398             	(-2.37052141e-06 3.03872989e-06 2.51769114e-04)	(-2.39497432e-06 3.36257399e-06 4.36083400e-05)	(2.44529053e-08 -3.23844097e-07 2.08160774e-04)
399             	(-2.36744343e-06 3.03863606e-06 2.51781684e-04)	(-2.39143529e-06 3.36451195e-06 4.36205601e-05)	(2.39918561e-08 -3.25875890e-07 2.08161124e-04)
400             	(-2.36425273e-06 3.03887797e-06 2.51801809e-04)	(-2.38801100e-06 3.36680069e-06 4.36398619e-05)	(2.37582729e-08 -3.27922720e-07 2.08161947e-04)
401             	(-2.36102877e-06 3.03935433e-06 2.51829212e-04)	(-2.38477996e-06 3.36931886e-06 4.36659906e-05)	(2.37511942e-08 -3.29964522e-07 2.08163221e-04)
402             	(-2.35779061e-06 3.04007521e-06 2.51863575e-04)	(-2.38175746e-06 3.37206420e-06 4.36986476e-05)	(2.39668570e-08 -3.31988992e-07 2.08164927e-04)
403             	(-2.35458041e-06 3.04114366e-06 2.51904553e-04)	(-2.37898865e-06 3.37513441e-06 4.37375084e-05)	(2.44082425e-08 -3.33990744e-07 2.08167045e-04)
404             	(-2.35136517e-06 3.04251448e-06 2.51951851e-04)	(-2.37643004e-06 3.37846656e-06 4.37822995e-05)	(2.50648695e-08 -3.35952078e-07 2.08169552e-04)
405             	(-2.34799495e-06 3.04401168e-06 2.52005062e-04)	(-2.37392749e-06 3.38187550e-06 4.38326357e-05)	(2.59325353e-08 -3.37863821e-07 2.08172427e-04)
406             	(-2.34457487e-06 3.04572620e-06 2.52064064e-04)	(-2.37158083e-06 3.38543874e-06 4.38884136e-05)	(2.70059617e-08 -3.39712533e-07 2.08175651e-04)
407             	(-2.34103721e-06 3.04752105e-06 2.52128816e-04)	(-2.36931714e-06 3.38900519e-06 4.39496104e-05)	(2.82799312e-08 -3.41484140e-07 2.08179206e-04)
408             	(-2.33758721e-06 3.04943307e-06 2.52199237e-04)	(-2.36733148e-06 3.39260365e-06 4.40161598e-05)	(2.97442763e-08 -3.43170574e-07 2.08183077e-04)
409             	(-2.33421047e-06 3.05161454e-06 2.52275286e-04)	(-2.36560127e-06 3.39637603e-06 4.40880350e-05)	(3.13908014e-08 -3.44761490e-07 2.08187251e-04)
410             	(-2.33106970e-06 3.05398834e-06 2.52356763e-04)	(-2.36427639e-06 3.40023638e-06 4.41650513e-05)	(3.32066869e-08 -3.46248041e-07 2.08191712e-04)
411             	(-2.32824342e-06 3.05629996e-06 2.52443505e-04)	(-2.36342300e-06 3.40392111e-06 4.42470608e-05)	(3.51795758e-08 -3.47621153e-07 2.08196444e-04)
412             	(-2.32564221e-06 3.05867265e-06 2.52534703e-04)	(-2.36293762e-06 3.40755049e-06 4.43332697e-05)	(3.72954064e-08 -3.48877841e-07 2.08201434e-04)
413             	(-2.32360596e-06 3.06129458e-06 2.52630168e-04)	(-2.36314536e-06 3.41130552e-06 4.44235025e-05)	(3.95393922e-08 -3.50010939e-07 2.08206666e-04)
414             	(-2.32172025e-06 3.06383966e-06 2.52729238e-04)	(-2.36361267e-06 3.41484984e-06 4.45171128e-05)	(4.18924162e-08 -3.51010182e-07 2.08212125e-04)
415             	(-2.31968489e-06 3.06630438e-06 2.52832055e-04)	(-2.36402432e-06 3.41817485e-06 4.46142621e-05)	(4.43394314e-08 -3.51870475e-07 2.08217793e-04)
416             	(-2.31726236e-06 3.06867709e-06 2.52938761e-04)	(-2.36412985e-06 3.42126584e-06 4.47151052e-05)	(4.68674864e-08 -3.52588747e-07 2.08223656e-04)
417             	(-2.31503674e-06 3.07114755e-06 2.53049441e-04)	(-2.36449926e-06 3.42431105e-06 4.48197440e-05)	(4.94625204e-08 -3.53163500e-07 2.08229697e-04)
418             	(-2.31318888e-06 3.07340031e-06 2.53163635e-04)	(-2.36529825e-06 3.42699222e-06 4.49277330e-05)	(5.21093617e-08 -3.53591913e-07 2.08235902e-04)
419             	(-2.31191232e-06 3.07557482e-06 2.53280788e-04)	(-2.36670225e-06 3.42944845e-06 4.50385323e-05)	(5.47899234e-08 -3.53873626e-07 2.08242256e-04)
420             	(-2.31096401e-06 3.07759435e-06 2.53400053e-04)	(-2.36844996e-06 3.43160377e-06 4.51513127e-05)	(5.74859485e-08 -3.54009422e-07 2.08248740e-04)
421             	(-2.31029279e-06 3.07959124e-06 2.53521156e-04)	(-2.37047391e-06 3.43359155e-06 4.52658220e-05)	(6.01811194e-08 -3.54000308e-07 2.08255334e-04)
422             	(-2.30979878e-06 3.08149988e-06 2.53643732e-04)	(-2.37265787e-06 3.43534684e-06 4.53817139e-05)	(6.28590949e-08 -3.53846954e-07 2.08262018e-04)
423             	(-2.30944186e-06 3.08322453e-06 2.53767444e-04)	(-2.37494200e-06 3.43677524e-06 4.54986738e-05)	(6.55001431e-08 -3.53550704e-07 2.08268771e-04)
424             	(-2.30914373e-06 3.08468500e-06 2.53892145e-04)	(-2.37723167e-06 3.43780045e-06 4.56165764e-05)	(6.80879411e-08 -3.53115444e-07 2.08275569e-04)
425             	(-2.30903282e-06 3.08598344e-06 2.54017347e-04)	(-2.37963986e-06 3.43853015e-06 4.57349572e-05)	(7.06070392e-08 -3.52546708e-07 2.08282389e-04)
426             	(-2.30920045e-06 3.08713953e-06 2.54142285e-04)	(-2.38224284e-06 3.43898910e-06 4.58530761e-05)	(7.30423838e-08 -3.51849569e-07 2.08289208e-04)
427             	(-2.30966996e-06 3.08804010e-06 2.54266504e-04)	(-2.38504931e-06 3.43907008e-06 4.59705036e-05)	(7.53793475e-08 -3.51029978e-07 2.08296000e-04)
428             	(-2.31036181e-06 3.08868183e-06 2.54389795e-04)	(-2.38796615e-06 3.43877712e-06 4.60870547e-05)	(7.76043438e-08 -3.50095289e-07 2.08302740e-04)
429             	(-2.31120316e-06 3.08897468e-06 2.54512004e-04)	(-2.39090792e-06 3.43802717e-06 4.62025990e-05)	(7.97047617e-08 -3.49052495e-07 2.08309405e-04)
430             	(-2.31204583e-06 3.08894978e-06 2.54632414e-04)	(-2.39371400e-06 3.43685895e-06 4.63164431e-05)	(8.16681649e-08 -3.47909166e-07 2.08315971e-04)
431             	(-2.31301808e-06 3.08872733e-06 2.54750502e-04)	(-2.39650220e-06 3.43540122e-06 4.64280873e-05)	(8.34841236e-08 -3.46673884e-07 2.08322415e-04)
432             	(-2.31414413e-06 3.08842792e-06 2.54865709e-04)	(-2.39928753e-06 3.43378214e-06 4.65369986e-05)	(8.51434033e-08 -3.45354222e-07 2.08328710e-04)
433             	(-2.31541176e-06 3.08804771e-06 2.54977616e-04)	(-2.40204861e-06 3.43200626e-06 4.66427838e-05)	(8.66368504e-08 -3.43958551e-07 2.08334832e-04)
434             	(-2.31684880e-06 3.08757491e-06 2.55086035e-04)	(-2.40480640e-06 3.43007003e-06 4.67452735e-05)	(8.79576029e-08 -3.42495123e-07 2.08340761e-04)
435             	(-2.31815972e-06 3.08693010e-06 2.55190601e-04)	(-2.40725951e-06 3.42790304e-06 4.68441246e-05)	(8.90997887e-08 -3.40972947e-07 2.08346477e-04)
436             	(-2.31951070e-06 3.08632903e-06 2.55291404e-04)	(-2.40956995e-06 3.42573126e-06 4.69394444e-05)	(9.00592522e-08 -3.39402230e-07 2.08351960e-04)
437             	(-2.32079707e-06 3.08562774e-06 2.55387898e-04)	(-2.41163099e-06 3.42341796e-06 4.70307035e-05)	(9.08339226e-08 -3.37790218e-07 2.08357194e-04)
438             	(-2.32187157e-06 3.08489049e-06 2.55479811e-04)	(-2.41329529e-06 3.42103648e-06 4.71176469e-05)	(9.14237266e-08 -3.36145991e-07 2.08362164e-04)
439             	(-2.32295433e-06 3.08419598e-06 2.55566551e-04)	(-2.41478375e-06 3.41867597e-06 4.71996958e-05)	(9.18294261e-08 -3.34479986e-07 2.08366855e-04)
440             	(-2.32394579e-06 3.08338466e-06 2.55648116e-04)	(-2.41599686e-06 3.41618596e-06 4.72768634e-05)	(9.20510765e-08 -3.32801294e-07 2.08371253e-04)
441             	(-2.32481641e-06 3.08248699e-06 2.55724360e-04)	(-2.41690562e-06 3.41360602e-06 4.73490122e-05)	(9.20892101e-08 -3.31119022e-07 2.08375347e-04)
442             	(-2.32551532e-06 3.08150604e-06 2.55795211e-04)	(-2.41746141e-06 3.41094851e-06 4.74160814e-05)	(9.19460892e-08 -3.29442475e-07 2.08379130e-04)
443             	(-2.32601457e-06 3.08047873e-06 2.55860517e-04)	(-2.41764085e-06 3.40826085e-06 4.74779237e-05)	(9.16262833e-08 -3.27782113e-07 2.08382593e-04)
