# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
147             	(-1.03709255e-06 2.82867164e-06 2.86417631e-04)	(-9.95741967e-07 3.14125137e-06 7.57311196e-05)	(-4.13505819e-08 -3.12579723e-07 2.10686512e-04)
148             	(-1.05894981e-06 2.84710053e-06 2.84275912e-04)	(-1.00973639e-06 3.14714256e-06 7.36808882e-05)	(-4.92134201e-08 -3.00042028e-07 2.10595024e-04)
149             	(-1.09115603e-06 2.86617778e-06 2.82185970e-04)	(-1.03462119e-06 3.15408607e-06 7.16861989e-05)	(-5.65348371e-08 -2.87908293e-07 2.10499771e-04)
150             	(-1.13259584e-06 2.87780791e-06 2.80173877e-04)	(-1.06926673e-06 3.15390652e-06 6.97726839e-05)	(-6.33291139e-08 -2.76098611e-07 2.10401193e-04)
151             	(-1.18391132e-06 2.88246779e-06 2.78258721e-04)	(-1.11420975e-06 3.14720616e-06 6.79589529e-05)	(-6.97015706e-08 -2.64738373e-07 2.10299768e-04)
152             	(-1.24403728e-06 2.87745558e-06 2.76424764e-04)	(-1.16831167e-06 3.13138921e-06 6.62286074e-05)	(-7.57256112e-08 -2.53933633e-07 2.10196157e-04)
153             	(-1.31049580e-06 2.86408537e-06 2.74682966e-04)	(-1.22909404e-06 3.10797492e-06 6.45920260e-05)	(-8.14017651e-08 -2.43889548e-07 2.10090940e-04)
154             	(-1.37947238e-06 2.84911532e-06 2.73015342e-04)	(-1.29273989e-06 3.08384609e-06 6.30305881e-05)	(-8.67324928e-08 -2.34730770e-07 2.09984754e-04)
155             	(-1.43995798e-06 2.83973763e-06 2.71446632e-04)	(-1.34821865e-06 3.06629390e-06 6.15683563e-05)	(-9.17393334e-08 -2.26556272e-07 2.09878275e-04)
156             	(-1.49459105e-06 2.83770367e-06 2.70015148e-04)	(-1.39832069e-06 3.05724866e-06 6.02429902e-05)	(-9.62703576e-08 -2.19544989e-07 2.09772158e-04)
157             	(-1.55254253e-06 2.82817345e-06 2.68705063e-04)	(-1.45227180e-06 3.04190636e-06 5.90379403e-05)	(-1.00270731e-07 -2.13732912e-07 2.09667123e-04)
158             	(-1.61546911e-06 2.80573682e-06 2.67500347e-04)	(-1.51165700e-06 3.01490493e-06 5.79364458e-05)	(-1.03812111e-07 -2.09168113e-07 2.09563901e-04)
159             	(-1.68352605e-06 2.76571042e-06 2.66406456e-04)	(-1.57654502e-06 2.97158056e-06 5.69432828e-05)	(-1.06981029e-07 -2.05870141e-07 2.09463173e-04)
160             	(-1.74256665e-06 2.72653599e-06 2.65407424e-04)	(-1.63279469e-06 2.93041277e-06 5.60418608e-05)	(-1.09771958e-07 -2.03876781e-07 2.09365563e-04)
161             	(-1.78805965e-06 2.70270676e-06 2.64522330e-04)	(-1.67594524e-06 2.90586295e-06 5.52507379e-05)	(-1.12114414e-07 -2.03156186e-07 2.09271592e-04)
162             	(-1.81541968e-06 2.69074358e-06 2.63758416e-04)	(-1.70149659e-06 2.89439452e-06 5.45767200e-05)	(-1.13923085e-07 -2.03650931e-07 2.09181696e-04)
163             	(-1.83349820e-06 2.67489562e-06 2.63084646e-04)	(-1.71840057e-06 2.88027445e-06 5.39884501e-05)	(-1.15097630e-07 -2.05378835e-07 2.09096196e-04)
164             	(-1.86291302e-06 2.64636810e-06 2.62499459e-04)	(-1.74724489e-06 2.85469047e-06 5.34841435e-05)	(-1.15668131e-07 -2.08322363e-07 2.09015315e-04)
165             	(-1.90135324e-06 2.61170312e-06 2.61984106e-04)	(-1.78564104e-06 2.82420327e-06 5.30448878e-05)	(-1.15712202e-07 -2.12500143e-07 2.08939218e-04)
166             	(-1.93541755e-06 2.57720101e-06 2.61525908e-04)	(-1.82006248e-06 2.79510936e-06 5.26578952e-05)	(-1.15355067e-07 -2.17908353e-07 2.08868012e-04)
167             	(-1.96837454e-06 2.54689894e-06 2.61117007e-04)	(-1.85382103e-06 2.77132099e-06 5.23153051e-05)	(-1.14553510e-07 -2.24422054e-07 2.08801702e-04)
168             	(-1.99409921e-06 2.51539316e-06 2.60753413e-04)	(-1.88072399e-06 2.74737301e-06 5.20132288e-05)	(-1.13375215e-07 -2.31979847e-07 2.08740185e-04)
169             	(-2.02919869e-06 2.48039453e-06 2.60421942e-04)	(-1.91736417e-06 2.72092174e-06 5.17386614e-05)	(-1.11834523e-07 -2.40527213e-07 2.08683280e-04)
170             	(-2.06903524e-06 2.43553450e-06 2.60103823e-04)	(-1.95901788e-06 2.68560728e-06 5.14731167e-05)	(-1.10017360e-07 -2.50072776e-07 2.08630706e-04)
171             	(-2.12101614e-06 2.38958875e-06 2.59782236e-04)	(-2.01303699e-06 2.65014378e-06 5.12000431e-05)	(-1.07979149e-07 -2.60555033e-07 2.08582193e-04)
172             	(-2.17739995e-06 2.34302197e-06 2.59444440e-04)	(-2.07164708e-06 2.61493328e-06 5.09070579e-05)	(-1.05752871e-07 -2.71911311e-07 2.08537382e-04)
173             	(-2.23458374e-06 2.29691563e-06 2.59094190e-04)	(-2.13124857e-06 2.58104990e-06 5.05982317e-05)	(-1.03335169e-07 -2.84134271e-07 2.08495958e-04)
174             	(-2.29026403e-06 2.24876992e-06 2.58727225e-04)	(-2.18952405e-06 2.54595713e-06 5.02696324e-05)	(-1.00739979e-07 -2.97187215e-07 2.08457593e-04)
175             	(-2.35066226e-06 2.19858484e-06 2.58335435e-04)	(-2.25277410e-06 2.50955836e-06 4.99134646e-05)	(-9.78881660e-08 -3.10973520e-07 2.08421971e-04)
176             	(-2.40784640e-06 2.14021992e-06 2.57910522e-04)	(-2.31315331e-06 2.46564805e-06 4.95216364e-05)	(-9.46930931e-08 -3.25428125e-07 2.08388886e-04)
177             	(-2.46566299e-06 2.07529355e-06 2.57444968e-04)	(-2.37443795e-06 2.41576388e-06 4.90867581e-05)	(-9.12250382e-08 -3.40470335e-07 2.08358210e-04)
178             	(-2.52528310e-06 2.00393995e-06 2.56941294e-04)	(-2.43781078e-06 2.35993271e-06 4.86114235e-05)	(-8.74723144e-08 -3.55992763e-07 2.08329870e-04)
179             	(-2.57945516e-06 1.93160338e-06 2.56402617e-04)	(-2.49602810e-06 2.30358545e-06 4.80987188e-05)	(-8.34270508e-08 -3.71982065e-07 2.08303898e-04)
180             	(-2.62624033e-06 1.86165723e-06 2.55823850e-04)	(-2.54723822e-06 2.24992833e-06 4.75435093e-05)	(-7.90021152e-08 -3.88271096e-07 2.08280341e-04)
181             	(-2.66948450e-06 1.79430581e-06 2.55221441e-04)	(-2.59528714e-06 2.19894690e-06 4.69620950e-05)	(-7.41973550e-08 -4.04641085e-07 2.08259346e-04)
182             	(-2.70891258e-06 1.73132129e-06 2.54605157e-04)	(-2.64001538e-06 2.15224094e-06 4.63640437e-05)	(-6.88972055e-08 -4.20919648e-07 2.08241113e-04)
183             	(-2.74302873e-06 1.67190273e-06 2.53974728e-04)	(-2.67998118e-06 2.10880952e-06 4.57488927e-05)	(-6.30475573e-08 -4.36906782e-07 2.08225835e-04)
184             	(-2.76872379e-06 1.61627352e-06 2.53328208e-04)	(-2.71199337e-06 2.06879221e-06 4.51145081e-05)	(-5.67304246e-08 -4.52518690e-07 2.08213700e-04)
185             	(-2.78663965e-06 1.56751879e-06 2.52682423e-04)	(-2.73677718e-06 2.03515543e-06 4.44775129e-05)	(-4.98624686e-08 -4.67636647e-07 2.08204911e-04)
186             	(-2.79708738e-06 1.52691260e-06 2.52050291e-04)	(-2.75470496e-06 2.00894777e-06 4.38506562e-05)	(-4.23824184e-08 -4.82035171e-07 2.08199635e-04)
187             	(-2.80078730e-06 1.49526738e-06 2.51441786e-04)	(-2.76637718e-06 1.99080640e-06 4.32437938e-05)	(-3.44101192e-08 -4.95539017e-07 2.08197992e-04)
188             	(-2.79797288e-06 1.47481445e-06 2.50865194e-04)	(-2.77203792e-06 1.98284095e-06 4.26651125e-05)	(-2.59349615e-08 -5.08026500e-07 2.08200081e-04)
189             	(-2.79046970e-06 1.46382338e-06 2.50332776e-04)	(-2.77351333e-06 1.98318293e-06 4.21268155e-05)	(-1.69563767e-08 -5.19359545e-07 2.08205961e-04)
190             	(-2.77649074e-06 1.46229446e-06 2.49847815e-04)	(-2.76898716e-06 1.99183884e-06 4.16321416e-05)	(-7.50357536e-09 -5.29544379e-07 2.08215673e-04)
191             	(-2.75821159e-06 1.47030539e-06 2.49417204e-04)	(-2.76054648e-06 2.00878233e-06 4.11880051e-05)	(2.33489208e-09 -5.38476946e-07 2.08229199e-04)
192             	(-2.73509708e-06 1.48763723e-06 2.49049225e-04)	(-2.74755104e-06 2.03365475e-06 4.08027347e-05)	(1.24539556e-08 -5.46017523e-07 2.08246490e-04)
193             	(-2.71422457e-06 1.51182958e-06 2.48762905e-04)	(-2.73706830e-06 2.06396271e-06 4.04954503e-05)	(2.28437356e-08 -5.52133127e-07 2.08267454e-04)
194             	(-2.69504809e-06 1.54149546e-06 2.48561499e-04)	(-2.72846354e-06 2.09825801e-06 4.02695082e-05)	(3.34154485e-08 -5.56762546e-07 2.08291991e-04)
195             	(-2.67397867e-06 1.57850778e-06 2.48448439e-04)	(-2.71807274e-06 2.13839668e-06 4.01284023e-05)	(4.40940735e-08 -5.59888900e-07 2.08320037e-04)
196             	(-2.65157378e-06 1.62204946e-06 2.48424911e-04)	(-2.70635314e-06 2.18363438e-06 4.00734297e-05)	(5.47793604e-08 -5.61584917e-07 2.08351481e-04)
197             	(-2.62929294e-06 1.67291957e-06 2.48484693e-04)	(-2.69473159e-06 2.23486553e-06 4.00985609e-05)	(6.54386552e-08 -5.61945957e-07 2.08386132e-04)
198             	(-2.60967421e-06 1.72835165e-06 2.48628393e-04)	(-2.68563648e-06 2.28940926e-06 4.02046354e-05)	(7.59622706e-08 -5.61057613e-07 2.08423758e-04)
199             	(-2.59687680e-06 1.78692581e-06 2.48856839e-04)	(-2.68315643e-06 2.34596252e-06 4.03927793e-05)	(8.62796315e-08 -5.59036711e-07 2.08464060e-04)
200             	(-2.58778408e-06 1.84740165e-06 2.49164920e-04)	(-2.68407546e-06 2.40336578e-06 4.06582457e-05)	(9.62913857e-08 -5.55964133e-07 2.08506675e-04)
201             	(-2.57768617e-06 1.90850842e-06 2.49553633e-04)	(-2.68360860e-06 2.46045662e-06 4.10023780e-05)	(1.05922427e-07 -5.51948195e-07 2.08551255e-04)
202             	(-2.56484451e-06 1.97167486e-06 2.50013854e-04)	(-2.67990682e-06 2.51878240e-06 4.14164849e-05)	(1.15062307e-07 -5.47107539e-07 2.08597369e-04)
203             	(-2.54976140e-06 2.03543413e-06 2.50540238e-04)	(-2.67346333e-06 2.57691093e-06 4.18955960e-05)	(1.23701933e-07 -5.41476790e-07 2.08644642e-04)
204             	(-2.53408508e-06 2.09852092e-06 2.51121299e-04)	(-2.66592545e-06 2.63371441e-06 4.24286470e-05)	(1.31840364e-07 -5.35193485e-07 2.08692652e-04)
205             	(-2.51877805e-06 2.15843283e-06 2.51752499e-04)	(-2.65824723e-06 2.68680089e-06 4.30115607e-05)	(1.39469173e-07 -5.28368055e-07 2.08740938e-04)
206             	(-2.50171261e-06 2.21522348e-06 2.52423873e-04)	(-2.64826190e-06 2.73632814e-06 4.36348279e-05)	(1.46549297e-07 -5.21104660e-07 2.08789045e-04)
207             	(-2.48176349e-06 2.26858651e-06 2.53117791e-04)	(-2.63481092e-06 2.78198307e-06 4.42812449e-05)	(1.53047429e-07 -5.13396554e-07 2.08836546e-04)
208             	(-2.45832770e-06 2.31830508e-06 2.53823440e-04)	(-2.61736425e-06 2.82360398e-06 4.49404159e-05)	(1.59036549e-07 -5.05298898e-07 2.08883024e-04)
209             	(-2.43232603e-06 2.36560885e-06 2.54531300e-04)	(-2.59682954e-06 2.86247954e-06 4.56031721e-05)	(1.64503508e-07 -4.96870690e-07 2.08928128e-04)
210             	(-2.40463921e-06 2.41064870e-06 2.55235473e-04)	(-2.57407537e-06 2.89885021e-06 4.62639953e-05)	(1.69436159e-07 -4.88201505e-07 2.08971478e-04)
211             	(-2.37706763e-06 2.45236483e-06 2.55930435e-04)	(-2.55089540e-06 2.93168751e-06 4.69176757e-05)	(1.73827769e-07 -4.79322681e-07 2.09012760e-04)
212             	(-2.35094521e-06 2.48989137e-06 2.56609673e-04)	(-2.52859110e-06 2.96012050e-06 4.75579574e-05)	(1.77645887e-07 -4.70229124e-07 2.09051716e-04)
213             	(-2.32578887e-06 2.52459449e-06 2.57265644e-04)	(-2.50667337e-06 2.98557490e-06 4.81775895e-05)	(1.80884498e-07 -4.60980410e-07 2.09088055e-04)
214             	(-2.30085806e-06 2.55652116e-06 2.57890161e-04)	(-2.48437535e-06 3.00818272e-06 4.87686103e-05)	(1.83517290e-07 -4.51661555e-07 2.09121550e-04)
215             	(-2.27592035e-06 2.58492976e-06 2.58480241e-04)	(-2.46142568e-06 3.02727374e-06 4.93282239e-05)	(1.85505332e-07 -4.42343983e-07 2.09152017e-04)
216             	(-2.25245122e-06 2.60883527e-06 2.59036613e-04)	(-2.43930368e-06 3.04198224e-06 4.98572862e-05)	(1.86852453e-07 -4.33146968e-07 2.09179327e-04)
217             	(-2.23148439e-06 2.62995607e-06 2.59559907e-04)	(-2.41902351e-06 3.05408560e-06 5.03565447e-05)	(1.87539116e-07 -4.24129531e-07 2.09203362e-04)
218             	(-2.21275514e-06 2.64999740e-06 2.60050459e-04)	(-2.40030169e-06 3.06538542e-06 5.08263811e-05)	(1.87546542e-07 -4.15388019e-07 2.09224078e-04)
219             	(-2.19584495e-06 2.66878601e-06 2.60511015e-04)	(-2.38269568e-06 3.07578738e-06 5.12696242e-05)	(1.86850732e-07 -4.07001364e-07 2.09241391e-04)
220             	(-2.18158355e-06 2.68543078e-06 2.60940945e-04)	(-2.36702434e-06 3.08447612e-06 5.16855981e-05)	(1.85440795e-07 -3.99045337e-07 2.09255347e-04)
221             	(-2.16881920e-06 2.69864486e-06 2.61339427e-04)	(-2.35212832e-06 3.09017146e-06 5.20735263e-05)	(1.83309124e-07 -3.91526605e-07 2.09265901e-04)
222             	(-2.15536326e-06 2.70822054e-06 2.61707070e-04)	(-2.33578978e-06 3.09270029e-06 5.24339845e-05)	(1.80426525e-07 -3.84479756e-07 2.09273085e-04)
223             	(-2.14076619e-06 2.71437699e-06 2.62045659e-04)	(-2.31755621e-06 3.09232966e-06 5.27686995e-05)	(1.76790018e-07 -3.77952671e-07 2.09276960e-04)
224             	(-2.12547793e-06 2.71768300e-06 2.62355781e-04)	(-2.29785024e-06 3.08968994e-06 5.30781026e-05)	(1.72372311e-07 -3.72006942e-07 2.09277679e-04)
225             	(-2.10952214e-06 2.71921896e-06 2.62637144e-04)	(-2.27666158e-06 3.08591334e-06 5.33617480e-05)	(1.67139440e-07 -3.66694379e-07 2.09275396e-04)
226             	(-2.09319703e-06 2.71976926e-06 2.62889608e-04)	(-2.25429787e-06 3.08176359e-06 5.36193938e-05)	(1.61100847e-07 -3.61994335e-07 2.09270214e-04)
227             	(-2.07600433e-06 2.71965949e-06 2.63114888e-04)	(-2.23033917e-06 3.07753901e-06 5.38526071e-05)	(1.54334842e-07 -3.57879512e-07 2.09262281e-04)
228             	(-2.05887928e-06 2.71972056e-06 2.63315019e-04)	(-2.20578772e-06 3.07409508e-06 5.40632222e-05)	(1.46908442e-07 -3.54374518e-07 2.09251797e-04)
229             	(-2.04155827e-06 2.71995013e-06 2.63490058e-04)	(-2.18040703e-06 3.07134803e-06 5.42511520e-05)	(1.38848758e-07 -3.51397899e-07 2.09238906e-04)
230             	(-2.02361301e-06 2.72045705e-06 2.63639042e-04)	(-2.15382101e-06 3.06943667e-06 5.44153058e-05)	(1.30208000e-07 -3.48979625e-07 2.09223736e-04)
231             	(-2.00474139e-06 2.72170752e-06 2.63762879e-04)	(-2.12575607e-06 3.06883884e-06 5.45563963e-05)	(1.21014684e-07 -3.47131316e-07 2.09206483e-04)
232             	(-1.98542164e-06 2.72515797e-06 2.63861532e-04)	(-2.09677558e-06 3.07082400e-06 5.46742015e-05)	(1.11353941e-07 -3.45666038e-07 2.09187330e-04)
233             	(-1.96619300e-06 2.73100211e-06 2.63934576e-04)	(-2.06739157e-06 3.07556119e-06 5.47680063e-05)	(1.01198571e-07 -3.44559078e-07 2.09166570e-04)
234             	(-1.94756645e-06 2.73864241e-06 2.63982404e-04)	(-2.03819363e-06 3.08244727e-06 5.48380442e-05)	(9.06271757e-08 -3.43804856e-07 2.09144359e-04)
235             	(-1.92957941e-06 2.74746248e-06 2.64005061e-04)	(-2.00934266e-06 3.09092190e-06 5.48841078e-05)	(7.97632528e-08 -3.43459427e-07 2.09120953e-04)
236             	(-1.91361972e-06 2.75755208e-06 2.64005191e-04)	(-1.98235210e-06 3.10104434e-06 5.49086573e-05)	(6.87323808e-08 -3.43492256e-07 2.09096534e-04)
237             	(-1.90004527e-06 2.77030770e-06 2.63984891e-04)	(-1.95762372e-06 3.11407646e-06 5.49135932e-05)	(5.75784484e-08 -3.43768757e-07 2.09071298e-04)
238             	(-1.88870372e-06 2.78599805e-06 2.63945789e-04)	(-1.93512676e-06 3.13018340e-06 5.49003441e-05)	(4.64230360e-08 -3.44185351e-07 2.09045445e-04)
239             	(-1.87996442e-06 2.80398203e-06 2.63888284e-04)	(-1.91526047e-06 3.14872924e-06 5.48691544e-05)	(3.52960416e-08 -3.44747212e-07 2.09019130e-04)
240             	(-1.87402858e-06 2.82318911e-06 2.63811195e-04)	(-1.89825275e-06 3.16859665e-06 5.48187195e-05)	(2.42241677e-08 -3.45407541e-07 2.08992476e-04)
241             	(-1.87108610e-06 2.84312564e-06 2.63713553e-04)	(-1.88442956e-06 3.18927636e-06 5.47479007e-05)	(1.33434614e-08 -3.46150713e-07 2.08965652e-04)
242             	(-1.87122598e-06 2.86360514e-06 2.63597318e-04)	(-1.87394118e-06 3.21054716e-06 5.46585283e-05)	(2.71520029e-09 -3.46942027e-07 2.08938790e-04)
243             	(-1.87414527e-06 2.88374728e-06 2.63464958e-04)	(-1.86653397e-06 3.23148341e-06 5.45530204e-05)	(-7.61130331e-09 -3.47736127e-07 2.08911938e-04)
244             	(-1.87954285e-06 2.90315715e-06 2.63318962e-04)	(-1.86199110e-06 3.25167524e-06 5.44337679e-05)	(-1.75517476e-08 -3.48518099e-07 2.08885194e-04)
245             	(-1.88678114e-06 2.92169291e-06 2.63159316e-04)	(-1.85975336e-06 3.27099098e-06 5.43007184e-05)	(-2.70277765e-08 -3.49298070e-07 2.08858598e-04)
246             	(-1.89526536e-06 2.93970095e-06 2.62985848e-04)	(-1.85927729e-06 3.28975511e-06 5.41536158e-05)	(-3.59880697e-08 -3.50054167e-07 2.08832232e-04)
247             	(-1.90545275e-06 2.95677397e-06 2.62797430e-04)	(-1.86105278e-06 3.30757567e-06 5.39912932e-05)	(-4.43999655e-08 -3.50801704e-07 2.08806137e-04)
248             	(-1.91829151e-06 2.97207827e-06 2.62595442e-04)	(-1.86604740e-06 3.32363807e-06 5.38151574e-05)	(-5.22441145e-08 -3.51559799e-07 2.08780285e-04)
249             	(-1.93391657e-06 2.98467133e-06 2.62381871e-04)	(-1.87442398e-06 3.33701155e-06 5.36271408e-05)	(-5.94925854e-08 -3.52340218e-07 2.08754730e-04)
250             	(-1.95160131e-06 2.99462511e-06 2.62157300e-04)	(-1.88550714e-06 3.34775541e-06 5.34278705e-05)	(-6.60941708e-08 -3.53130305e-07 2.08729430e-04)
251             	(-1.97009600e-06 3.00360608e-06 2.61920149e-04)	(-1.89809721e-06 3.35754935e-06 5.32157171e-05)	(-7.19987934e-08 -3.53943273e-07 2.08704432e-04)
252             	(-1.98903887e-06 3.01253254e-06 2.61669079e-04)	(-1.91186789e-06 3.36727828e-06 5.29893588e-05)	(-7.71709765e-08 -3.54745743e-07 2.08679720e-04)
253             	(-2.00806969e-06 3.02109031e-06 2.61404868e-04)	(-1.92648311e-06 3.37662664e-06 5.27496078e-05)	(-8.15865800e-08 -3.55536331e-07 2.08655260e-04)
254             	(-2.02733392e-06 3.02927772e-06 2.61128033e-04)	(-1.94212564e-06 3.38559034e-06 5.24970161e-05)	(-8.52082864e-08 -3.56312613e-07 2.08631017e-04)
255             	(-2.04684780e-06 3.03743494e-06 2.60841182e-04)	(-1.95881845e-06 3.39451147e-06 5.22342542e-05)	(-8.80293493e-08 -3.57076534e-07 2.08606928e-04)
256             	(-2.06727454e-06 3.04476692e-06 2.60542654e-04)	(-1.97722987e-06 3.40260033e-06 5.19597096e-05)	(-9.00446733e-08 -3.57833407e-07 2.08582945e-04)
257             	(-2.08891535e-06 3.05171083e-06 2.60229738e-04)	(-1.99766211e-06 3.41031822e-06 5.16707280e-05)	(-9.12532444e-08 -3.58607395e-07 2.08559010e-04)
258             	(-2.11175447e-06 3.05844586e-06 2.59902265e-04)	(-2.02007532e-06 3.41785167e-06 5.13672048e-05)	(-9.16791492e-08 -3.59405810e-07 2.08535061e-04)
259             	(-2.13577186e-06 3.06590028e-06 2.59562867e-04)	(-2.04444087e-06 3.42610506e-06 5.10518159e-05)	(-9.13309967e-08 -3.60204775e-07 2.08511051e-04)
260             	(-2.16063144e-06 3.07490610e-06 2.59213825e-04)	(-2.07039585e-06 3.43587620e-06 5.07268987e-05)	(-9.02355845e-08 -3.60970103e-07 2.08486927e-04)
261             	(-2.18614062e-06 3.08496583e-06 2.58855474e-04)	(-2.09770243e-06 3.44667777e-06 5.03928485e-05)	(-8.84381958e-08 -3.61711944e-07 2.08462626e-04)
262             	(-2.21196028e-06 3.09537775e-06 2.58487293e-04)	(-2.12598440e-06 3.45780496e-06 5.00491915e-05)	(-8.59758883e-08 -3.62427210e-07 2.08438102e-04)
263             	(-2.23853622e-06 3.10589021e-06 2.58109228e-04)	(-2.15564345e-06 3.46902197e-06 4.96959042e-05)	(-8.28927729e-08 -3.63131762e-07 2.08413323e-04)
264             	(-2.26636999e-06 3.11584847e-06 2.57720974e-04)	(-2.18713082e-06 3.47966803e-06 4.93327179e-05)	(-7.92391682e-08 -3.63819562e-07 2.08388256e-04)
265             	(-2.29497392e-06 3.12487212e-06 2.57322561e-04)	(-2.21992068e-06 3.48936412e-06 4.89596930e-05)	(-7.50532480e-08 -3.64492002e-07 2.08362867e-04)
266             	(-2.32384238e-06 3.13307685e-06 2.56913929e-04)	(-2.25347126e-06 3.49820198e-06 4.85767773e-05)	(-7.03711206e-08 -3.65125131e-07 2.08337151e-04)
267             	(-2.35286570e-06 3.14085186e-06 2.56496230e-04)	(-2.28762244e-06 3.50654823e-06 4.81851224e-05)	(-6.52432539e-08 -3.65696366e-07 2.08311108e-04)
268             	(-2.38149512e-06 3.14794161e-06 2.56071292e-04)	(-2.32176883e-06 3.51415467e-06 4.77865408e-05)	(-5.97262912e-08 -3.66213061e-07 2.08284751e-04)
269             	(-2.40977588e-06 3.15457515e-06 2.55639456e-04)	(-2.35590888e-06 3.52124918e-06 4.73813438e-05)	(-5.38670053e-08 -3.66674029e-07 2.08258112e-04)
270             	(-2.43772414e-06 3.16105282e-06 2.55201660e-04)	(-2.38999344e-06 3.52810614e-06 4.69704130e-05)	(-4.77307063e-08 -3.67053317e-07 2.08231247e-04)
271             	(-2.46528164e-06 3.16759955e-06 2.54758598e-04)	(-2.42390533e-06 3.53495001e-06 4.65543575e-05)	(-4.13763129e-08 -3.67350460e-07 2.08204240e-04)
272             	(-2.49200582e-06 3.17382514e-06 2.54311240e-04)	(-2.45716247e-06 3.54139865e-06 4.61340662e-05)	(-3.48433462e-08 -3.67573512e-07 2.08177173e-04)
273             	(-2.51729232e-06 3.17931263e-06 2.53861505e-04)	(-2.48910607e-06 3.54705021e-06 4.57113728e-05)	(-2.81862539e-08 -3.67737578e-07 2.08150132e-04)
274             	(-2.54052045e-06 3.18321698e-06 2.53411486e-04)	(-2.51906838e-06 3.55105422e-06 4.52882784e-05)	(-2.14520737e-08 -3.67837239e-07 2.08123207e-04)
275             	(-2.56156733e-06 3.18486732e-06 2.52961912e-04)	(-2.54691125e-06 3.55274529e-06 4.48653985e-05)	(-1.46560889e-08 -3.67877978e-07 2.08096513e-04)
276             	(-2.58057689e-06 3.18446722e-06 2.52513714e-04)	(-2.57272154e-06 3.55233758e-06 4.44435302e-05)	(-7.85535474e-09 -3.67870362e-07 2.08070184e-04)
277             	(-2.59731334e-06 3.18287605e-06 2.52068724e-04)	(-2.59622180e-06 3.55070470e-06 4.40243524e-05)	(-1.09154495e-09 -3.67828650e-07 2.08044372e-04)
278             	(-2.61219355e-06 3.18055939e-06 2.51628002e-04)	(-2.61778580e-06 3.54831134e-06 4.36087699e-05)	(5.59225071e-09 -3.67751949e-07 2.08019232e-04)
279             	(-2.62584297e-06 3.17734902e-06 2.51193860e-04)	(-2.63800014e-06 3.54498132e-06 4.31989334e-05)	(1.21571718e-08 -3.67632302e-07 2.07994927e-04)
280             	(-2.63808176e-06 3.17277129e-06 2.50768737e-04)	(-2.65666590e-06 3.54025683e-06 4.27971130e-05)	(1.85841354e-08 -3.67485542e-07 2.07971624e-04)
281             	(-2.64819227e-06 3.16664380e-06 2.50354736e-04)	(-2.67304303e-06 3.53395971e-06 4.24052604e-05)	(2.48507590e-08 -3.67315912e-07 2.07949476e-04)
282             	(-2.65604136e-06 3.15895532e-06 2.49953309e-04)	(-2.68697559e-06 3.52609698e-06 4.20246771e-05)	(3.09342332e-08 -3.67141661e-07 2.07928632e-04)
283             	(-2.66163393e-06 3.14950421e-06 2.49567518e-04)	(-2.69844724e-06 3.51645218e-06 4.16582657e-05)	(3.68133034e-08 -3.66947967e-07 2.07909252e-04)
284             	(-2.66528864e-06 3.13846653e-06 2.49201075e-04)	(-2.70774641e-06 3.50520191e-06 4.13096013e-05)	(4.24577660e-08 -3.66735373e-07 2.07891474e-04)
285             	(-2.66745471e-06 3.12621696e-06 2.48856669e-04)	(-2.71529960e-06 3.49273529e-06 4.09812309e-05)	(4.78448825e-08 -3.66518328e-07 2.07875438e-04)
286             	(-2.66827383e-06 3.11296100e-06 2.48536242e-04)	(-2.72123049e-06 3.47925343e-06 4.06749764e-05)	(5.29566542e-08 -3.66292436e-07 2.07861266e-04)
287             	(-2.66758334e-06 3.09874670e-06 2.48242518e-04)	(-2.72534886e-06 3.46480272e-06 4.03934355e-05)	(5.77655132e-08 -3.66056024e-07 2.07849082e-04)
288             	(-2.66512948e-06 3.08321257e-06 2.47977960e-04)	(-2.72736395e-06 3.44901178e-06 4.01389483e-05)	(6.22344717e-08 -3.65799212e-07 2.07839011e-04)
289             	(-2.66061878e-06 3.06678582e-06 2.47744738e-04)	(-2.72699667e-06 3.43229608e-06 3.99136007e-05)	(6.63778886e-08 -3.65510262e-07 2.07831138e-04)
290             	(-2.65474096e-06 3.05056897e-06 2.47545543e-04)	(-2.72494675e-06 3.41581134e-06 3.97200212e-05)	(7.02057855e-08 -3.65242370e-07 2.07825522e-04)
291             	(-2.64808894e-06 3.03464182e-06 2.47383082e-04)	(-2.72177471e-06 3.39959158e-06 3.95608760e-05)	(7.36857681e-08 -3.64949756e-07 2.07822206e-04)
292             	(-2.64087557e-06 3.01881921e-06 2.47258296e-04)	(-2.71770412e-06 3.38345295e-06 3.94370696e-05)	(7.68285522e-08 -3.64633739e-07 2.07821226e-04)
293             	(-2.63304685e-06 3.00264200e-06 2.47171763e-04)	(-2.71267747e-06 3.36692798e-06 3.93491624e-05)	(7.96306265e-08 -3.64285984e-07 2.07822600e-04)
294             	(-2.62372315e-06 2.98626144e-06 2.47122436e-04)	(-2.70582540e-06 3.35016146e-06 3.92961255e-05)	(8.21022562e-08 -3.63900013e-07 2.07826310e-04)
