# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
33              	(-1.81507867e-07 -8.36204729e-07 2.92782840e-04)	(1.33910545e-07 -2.83210495e-07 7.20762356e-05)	(-3.15418412e-07 -5.52994235e-07 2.20706604e-04)
34              	(-1.63891645e-07 -7.60572960e-07 2.89960010e-04)	(1.57136403e-07 -2.18724403e-07 6.98818745e-05)	(-3.21028049e-07 -5.41848557e-07 2.20078136e-04)
35              	(-1.30994462e-07 -6.66178046e-07 2.87148157e-04)	(1.94910264e-07 -1.36134977e-07 6.76431876e-05)	(-3.25904727e-07 -5.30043069e-07 2.19504970e-04)
36              	(-9.05574365e-08 -5.51062496e-07 2.84273988e-04)	(2.39287021e-07 -3.43260202e-08 6.52937867e-05)	(-3.29844458e-07 -5.16736475e-07 2.18980201e-04)
37              	(-5.76339807e-08 -4.25342662e-07 2.81294416e-04)	(2.75271171e-07 7.66076762e-08 6.27966936e-05)	(-3.32905152e-07 -5.01950338e-07 2.18497722e-04)
38              	(-3.43658313e-08 -2.94303880e-07 2.78284850e-04)	(3.00185552e-07 1.91960070e-07 6.02328026e-05)	(-3.34551384e-07 -4.86263950e-07 2.18052047e-04)
39              	(-6.53856518e-09 -1.47685910e-07 2.75439260e-04)	(3.28822245e-07 3.22386702e-07 5.77999605e-05)	(-3.35360810e-07 -4.70072612e-07 2.17639299e-04)
40              	(5.20034840e-08 1.40200471e-09 2.72867845e-04)	(3.87980570e-07 4.55238345e-07 5.56123857e-05)	(-3.35977086e-07 -4.53836340e-07 2.17255459e-04)
41              	(1.34875008e-07 1.54048604e-07 2.70553685e-04)	(4.71342024e-07 5.91851947e-07 5.36564498e-05)	(-3.36467016e-07 -4.37803343e-07 2.16897236e-04)
42              	(2.29624613e-07 2.98688869e-07 2.68331383e-04)	(5.66984660e-07 7.21396526e-07 5.17711730e-05)	(-3.37360046e-07 -4.22707657e-07 2.16560210e-04)
43              	(3.14171712e-07 4.16434338e-07 2.66114876e-04)	(6.53081105e-07 8.24078365e-07 4.98739560e-05)	(-3.38909392e-07 -4.07644027e-07 2.16240920e-04)
44              	(3.29883127e-07 5.04267582e-07 2.63931005e-04)	(6.69559495e-07 8.97038769e-07 4.79949588e-05)	(-3.39676369e-07 -3.92771187e-07 2.15936046e-04)
45              	(2.73368656e-07 5.95657295e-07 2.61941995e-04)	(6.12393943e-07 9.73903529e-07 4.63010233e-05)	(-3.39025288e-07 -3.78246234e-07 2.15640972e-04)
46              	(1.71748574e-07 7.40666496e-07 2.60292911e-04)	(5.08853487e-07 1.10581883e-06 4.49410166e-05)	(-3.37104913e-07 -3.65152338e-07 2.15351895e-04)
47              	(1.24610626e-07 9.45249953e-07 2.58941052e-04)	(4.58856151e-07 1.30058880e-06 4.38750428e-05)	(-3.34245525e-07 -3.55338846e-07 2.15066009e-04)
48              	(1.61294729e-07 1.16615102e-06 2.57667422e-04)	(4.92309386e-07 1.51503203e-06 4.28871594e-05)	(-3.31014657e-07 -3.48881010e-07 2.14780263e-04)
49              	(2.03756032e-07 1.33764600e-06 2.56369831e-04)	(5.31573497e-07 1.68290919e-06 4.18773372e-05)	(-3.27817465e-07 -3.45263190e-07 2.14492494e-04)
50              	(1.84519905e-07 1.49420440e-06 2.55102704e-04)	(5.08704032e-07 1.83830522e-06 4.09016257e-05)	(-3.24184127e-07 -3.44100829e-07 2.14201078e-04)
51              	(1.05002727e-07 1.72188625e-06 2.54001336e-04)	(4.25217503e-07 2.06562705e-06 4.00959052e-05)	(-3.20214776e-07 -3.43740807e-07 2.13905430e-04)
52              	(2.12327346e-08 2.01351989e-06 2.53155854e-04)	(3.36222282e-07 2.35781848e-06 3.95505171e-05)	(-3.14989547e-07 -3.44298598e-07 2.13605337e-04)
53              	(-2.28006361e-08 2.31011761e-06 2.52517854e-04)	(2.86895747e-07 2.65479974e-06 3.92169374e-05)	(-3.09696383e-07 -3.44682130e-07 2.13300917e-04)
54              	(-2.66420132e-08 2.52030017e-06 2.51998839e-04)	(2.78228502e-07 2.86622517e-06 3.90079109e-05)	(-3.04870516e-07 -3.45924995e-07 2.12990928e-04)
55              	(-2.87117368e-08 2.62028918e-06 2.51545270e-04)	(2.71845669e-07 2.96975399e-06 3.88706307e-05)	(-3.00557406e-07 -3.49464811e-07 2.12674640e-04)
56              	(-8.96870742e-08 2.67830723e-06 2.51202640e-04)	(2.08399320e-07 3.03152770e-06 3.88498768e-05)	(-2.98086394e-07 -3.53220462e-07 2.12352764e-04)
57              	(-2.08407045e-07 2.77552459e-06 2.50991023e-04)	(8.71708739e-08 3.13290531e-06 3.89666793e-05)	(-2.95577919e-07 -3.57380724e-07 2.12024344e-04)
58              	(-3.61243976e-07 2.92134369e-06 2.50852553e-04)	(-6.82643526e-08 3.28409717e-06 3.91635336e-05)	(-2.92979623e-07 -3.62753480e-07 2.11689019e-04)
59              	(-5.32179449e-07 3.07808814e-06 2.50686946e-04)	(-2.42661491e-07 3.44789556e-06 3.93402173e-05)	(-2.89517959e-07 -3.69807416e-07 2.11346729e-04)
60              	(-6.94307061e-07 3.19593372e-06 2.50404098e-04)	(-4.08377173e-07 3.57419531e-06 3.94053694e-05)	(-2.85929888e-07 -3.78261591e-07 2.10998729e-04)
61              	(-8.47748901e-07 3.21747135e-06 2.49993836e-04)	(-5.65452338e-07 3.60573128e-06 3.93478074e-05)	(-2.82296562e-07 -3.88259928e-07 2.10646028e-04)
62              	(-1.01701522e-06 3.15902140e-06 2.49495123e-04)	(-7.37630157e-07 3.55976490e-06 3.92058733e-05)	(-2.79385060e-07 -4.00743492e-07 2.10289250e-04)
63              	(-1.19344214e-06 3.06056912e-06 2.48932209e-04)	(-9.16475718e-07 3.47510061e-06 3.90006535e-05)	(-2.76966422e-07 -4.14531494e-07 2.09931556e-04)
